character_id,role,word,word_id,freq
121,agent,staring,6879,1
121,agent,started,6884,2
121,agent,starting,6885,1
121,agent,starts,6890,7
121,agent,stay,6903,5
121,agent,stayed,6904,3
121,agent,stays,6906,1
121,agent,steers,6923,1
121,agent,stepped,6930,1
121,agent,steps,6932,5
121,agent,stifles,6945,3
121,agent,stillstilted,6948,1
121,agent,stirs,6956,1
121,agent,stitched,6958,1
121,agent,stitching,6959,1
121,agent,stooped,6969,1
121,agent,stop,6970,4
121,agent,stopped,6972,1
121,agent,stops,6974,4
121,agent,strains,6987,1
121,agent,strayed,6997,1
121,agent,stretches,7010,1
121,agent,striding,7014,1
121,agent,strikes,7016,1
121,agent,stripped,7020,1
121,agent,strips,7021,3
121,agent,strokes,7026,3
121,agent,strolls,7031,2
121,agent,struck,7034,1
121,agent,stubbing,7042,1
121,agent,stubs,7044,1
121,agent,studies,7049,11
121,agent,study,7051,1
121,agent,studying,7052,1
121,agent,succeeded,7077,1
121,agent,sucks,7087,1
121,agent,suggested,7101,1
121,agent,suit,7106,2
121,agent,summons,7123,1
121,agent,suppresses,7149,5
121,agent,surveys,7168,5
121,agent,suspected,7174,1
121,agent,suspects,7175,2
121,agent,swallowed,7184,1
121,agent,swallows,7186,3
121,agent,sweeps,7207,2
121,agent,swelling,7210,1
121,agent,swept,7212,1
121,agent,sworn,7233,1
121,agent,take,7255,4
121,agent,taken,7256,4
121,agent,takes,7257,29
121,agent,taking,7258,1
121,agent,talk,7263,1
121,agent,talks,7268,1
121,agent,tapes,7281,1
121,agent,taps,7284,1
121,agent,tastes,7294,2
121,agent,tears,7313,2
121,agent,teases,7316,1
121,agent,tell,7327,4
121,agent,telling,7329,1
121,agent,tells,7330,21
121,agent,terminated,7348,1
121,agent,tests,7359,1
121,agent,thank,7368,1
121,agent,think,7384,11
121,agent,thinking,7386,10
121,agent,thinks,7387,71
121,agent,thought,7394,13
121,agent,threads,7404,1
121,agent,threw,7410,1
121,agent,throw,7418,1
121,agent,thrown,7420,1
121,agent,throws,7421,6
121,agent,ticks,7434,2
121,agent,tightens,7445,1
121,agent,tilted,7448,1
121,agent,tilts,7449,1
121,agent,tips,7462,1
121,agent,tiptoes,7466,1
121,agent,toasts,7473,1
121,agent,told,7479,4
121,agent,took,7486,2
121,agent,tosses,7505,1
121,agent,touch,7509,1
121,agent,touched,7510,1
121,agent,touches,7511,3
121,agent,traces,7528,5
121,agent,traipsing,7545,1
121,agent,transfers,7551,1
121,agent,translating,7559,1
121,agent,travels,7569,1
121,agent,treated,7577,1
121,agent,tried,7593,3
121,agent,tries,7594,20
121,agent,trudged,7615,1
121,agent,trust,7620,3
121,agent,try,7625,1
121,agent,trying,7627,1
121,agent,tucks,7630,3
121,agent,turn,7644,1
121,agent,turned,7645,4
121,agent,turning,7646,1
121,agent,turns,7647,32
121,agent,twirls,7664,1
121,agent,twists,7668,2
121,agent,twitches,7670,1
121,agent,understand,7711,2
121,agent,understands,7713,1
121,agent,understood,7715,1
121,agent,unlatches,7763,1
121,agent,unlocks,7768,1
121,agent,unpacks,7773,1
121,agent,unwraps,7796,2
121,agent,urge,7809,1
121,agent,used,7816,1
121,agent,uses,7819,2
121,agent,ventures,7852,3
121,agent,visited,7879,2
121,agent,visualizes,7885,1
121,agent,votes,7905,1
121,agent,vows,7909,2
121,agent,wails,7920,1
121,agent,wait,7924,1
121,agent,waited,7925,3
121,agent,waits,7928,6
121,agent,wakes,7930,1
121,agent,walk,7932,4
121,agent,walked,7933,1
121,agent,walking,7934,1
121,agent,walks,7935,9
121,agent,wanders,7945,2
121,agent,want,7947,8
121,agent,wanted,7948,3
121,agent,wants,7950,17
121,agent,washes,7969,1
121,agent,watched,7976,2
121,agent,watches,7977,17
121,agent,waters,7985,1
121,agent,wavers,7992,1
121,agent,waves,7993,1
121,agent,weathered,8009,1
121,agent,weep,8018,1
121,agent,welcomed,8026,1
121,agent,welcomes,8027,3
121,agent,went,8031,3
121,agent,wheedles,8039,1
121,agent,whispers,8063,8
121,agent,wills,8087,1
121,agent,winces,8092,1
121,agent,wipes,8109,4
121,agent,wishes,8115,2
121,agent,woke,8135,1
121,agent,won,8139,2
121,agent,wondered,8141,3
121,agent,wondering,8142,3
121,agent,wonders,8143,7
121,agent,wore,8148,1
121,agent,worked,8151,4
121,agent,working,8153,2
121,agent,works,8155,2
121,agent,worry,8164,2
121,agent,wounded,8172,1
121,agent,wrapped,8176,1
121,agent,wrenches,8181,1
121,agent,wrinkles,8191,1
121,agent,write,8196,1
121,agent,written,8202,3
121,agent,yanks,8214,1
121,patient,absorbed,28,1
121,patient,abused,31,1
121,patient,accepted,36,1
121,patient,acquired,74,1
121,patient,adding,91,1
121,patient,addressed,93,1
121,patient,affected,142,1
121,patient,allowed,194,1
121,patient,asked,356,3
121,patient,asks,358,2
121,patient,associate,381,1
121,patient,astounds,396,1
121,patient,baffled,483,1
121,patient,beats,564,1
121,patient,beckon,569,1
121,patient,begged,595,1
121,patient,berated,638,1
121,patient,betrayed,652,1
121,patient,born,787,1
121,patient,bought,799,2
121,patient,bracing,826,1
121,patient,bringing,869,1
121,patient,brings,870,1
121,patient,broken,876,1
121,patient,brought,884,4
121,patient,brush,889,1
121,patient,brushes,891,1
121,patient,brushing,892,1
121,patient,buy,956,1
121,patient,called,976,4
121,patient,carrying,1038,1
121,patient,catch,1055,2
121,patient,catches,1056,2
121,patient,chases,1126,1
121,patient,chucks,1203,1
121,patient,closes,1286,1
121,patient,cocoon,1317,1
121,patient,come,1352,3
121,patient,comfort,1354,1
121,patient,commands,1365,1
121,patient,completed,1397,1
121,patient,contents,1501,1
121,patient,crashing,1616,1
121,patient,devoted,1937,2
121,patient,did,1957,1
121,patient,displayed,2051,1
121,patient,distract,2065,2
121,patient,disturbs,2080,2
121,patient,do,2096,1
121,patient,done,2113,6
121,patient,draw,2162,1
121,patient,drove,2207,1
121,patient,elude,2309,1
121,patient,entranced,2415,1
121,patient,escort,2443,1
121,patient,exhausts,2497,1
121,patient,expected,2511,1
121,patient,expects,2513,1
121,patient,eyes,2567,2
121,patient,face,2570,1
121,patient,fail,2579,2
121,patient,failed,2580,1
121,patient,fascinated,2615,1
121,patient,fills,2691,2
121,patient,find,2695,1
121,patient,finds,2697,2
121,patient,flung,2781,1
121,patient,follow,2797,1
121,patient,follows,2801,1
121,patient,forced,2824,3
121,patient,forces,2825,2
121,patient,forgive,2843,1
121,patient,forgotten,2848,1
121,patient,found,2863,2
121,patient,fuck,2924,1
121,patient,gave,2981,2
121,patient,given,3025,1
121,patient,gives,3026,3
121,patient,go,3061,1
121,patient,greeted,3135,1
121,patient,had,3217,3
121,patient,hands,3250,2
121,patient,harboring,3263,1
121,patient,having,3292,1
121,patient,heard,3314,2
121,patient,hears,3316,3
121,patient,heaving,3329,1
121,patient,helps,3346,4
121,patient,hits,3386,1
121,patient,hunched,3476,1
121,patient,hurl,3482,1
121,patient,hurries,3486,1
121,patient,hurt,3489,2
121,patient,hustle,3498,1
121,patient,hustles,3499,1
121,patient,ignored,3521,1
121,patient,included,3593,1
121,patient,interest,3693,1
121,patient,interrupted,3708,1
121,patient,invites,3747,1
121,patient,jolt,3829,1
121,patient,keep,3860,1
121,patient,keeping,3862,1
121,patient,kisses,3896,1
121,patient,know,3923,2
121,patient,lead,3992,1
121,patient,leads,3997,1
121,patient,learned,4013,3
121,patient,leave,4016,1
121,patient,leaves,4017,1
121,patient,lecturing,4021,1
121,patient,led,4022,3
121,patient,lends,4032,1
121,patient,let,4041,1
121,patient,listening,4102,1
121,patient,look,4146,1
121,patient,looking,4148,1
121,patient,looks,4149,4
121,patient,lose,4157,1
121,patient,lost,4162,3
121,patient,lowers,4180,1
121,patient,meet,4326,3
121,patient,met,4358,1
121,patient,missed,4395,1
121,patient,mortified,4458,1
121,patient,moves,4482,1
121,patient,needle,4573,1
121,patient,noted,4643,1
121,patient,offers,4714,1
121,patient,opening,4734,1
121,patient,painted,4854,1
121,patient,pardon,4890,1
121,patient,pay,4950,1
121,patient,peels,4973,1
121,patient,picked,5056,1
121,patient,pictured,5064,1
121,patient,pour,5238,1
121,patient,prepare,5282,1
121,patient,presented,5292,1
121,patient,pressed,5296,1
121,patient,probed,5343,1
121,patient,promised,5373,2
121,patient,prompt,5379,1
121,patient,pronounces,5385,1
121,patient,propping,5396,1
121,patient,pull,5436,1
121,patient,pulled,5437,3
121,patient,pulling,5439,2
121,patient,pulls,5440,4
121,patient,punish,5449,1
121,patient,punishing,5451,1
121,patient,pushed,5472,1
121,patient,read,5572,3
121,patient,received,5620,1
121,patient,recognize,5642,1
121,patient,released,5747,1
121,patient,relieved,5756,1
121,patient,relieves,5757,1
121,patient,remember,5777,1
121,patient,reminded,5783,1
121,patient,reminds,5786,6
121,patient,rescued,5841,1
121,patient,resigned,5863,1
121,patient,robbed,5996,1
121,patient,says,6139,1
121,patient,screening,6212,1
121,patient,seduce,6252,1
121,patient,see,6255,3
121,patient,seen,6267,2
121,patient,sees,6269,5
121,patient,sends,6289,1
121,patient,sequestering,6306,1
121,patient,serenade,6307,1
121,patient,sets,6319,1
121,patient,shake,6335,1
121,patient,shakes,6337,1
121,patient,shames,6342,1
121,patient,shocked,6393,1
121,patient,shown,6430,1
121,patient,shows,6431,1
121,patient,sink,6510,1
121,patient,sketched,6541,1
121,patient,skims,6551,1
121,patient,smuggled,6656,1
121,patient,smuggles,6657,1
121,patient,spare,6752,1
121,patient,staked,6862,1
121,patient,startles,6888,2
121,patient,steering,6922,1
121,patient,steers,6923,1
121,patient,stepped,6930,1
121,patient,stops,6974,1
121,patient,strikes,7016,9
121,patient,struck,7034,2
121,patient,studies,7049,1
121,patient,suits,7112,1
121,patient,support,7143,1
121,patient,supposed,7147,1
121,patient,surprise,7155,1
121,patient,surprised,7156,1
121,patient,surrounding,7164,1
121,patient,sweeping,7206,1
121,patient,sweeps,7207,2
121,patient,tailing,7252,1
121,patient,take,7255,3
121,patient,takes,7257,5
121,patient,tapping,7283,1
121,patient,taps,7284,1
121,patient,taught,7296,1
121,patient,taunting,7299,1
121,patient,telegraphed,7324,1
121,patient,tell,7327,3
121,patient,telling,7329,1
121,patient,tells,7330,9
121,patient,tempted,7338,2
121,patient,terrifies,7352,1
121,patient,thank,7368,1
121,patient,thought,7394,2
121,patient,thrilled,7411,1
121,patient,throw,7418,2
121,patient,thrown,7420,1
121,patient,throws,7421,1
121,patient,tied,7438,1
121,patient,told,7479,10
121,patient,took,7486,2
121,patient,torn,7497,1
121,patient,tossing,7506,1
121,patient,touch,7509,3
121,patient,touches,7511,1
121,patient,turns,7647,1
121,patient,understood,7715,1
121,patient,urges,7812,1
121,patient,use,7815,1
121,patient,visits,7882,2
121,patient,walk,7932,1
121,patient,walking,7934,1
121,patient,walks,7935,1
121,patient,watches,7977,1
121,patient,watching,7978,3
121,patient,waves,7993,2
121,patient,welcomed,8026,1
121,patient,wills,8087,1
121,patient,worked,8151,2
121,patient,write,8196,1
121,patient,writes,8198,1
121,possessive,absorption,30,1
121,possessive,accuser,58,1
121,possessive,achievements,66,1
121,possessive,admirers,107,1
121,possessive,alcove,179,1
121,possessive,allowance,193,1
121,possessive,amazement,208,1
121,possessive,anger,224,1
121,possessive,ankles,234,1
121,possessive,anxiety,256,1
121,possessive,appearance,274,1
121,possessive,arches,310,1
121,possessive,arm,320,18
121,possessive,arms,329,10
121,possessive,art,343,1
121,possessive,artwork,348,1
121,possessive,attention,417,3
121,possessive,baba,468,1
121,possessive,back,471,1
121,possessive,background,474,1
121,possessive,bag,484,2
121,possessive,bags,486,1
121,possessive,balance,490,2
121,possessive,band,502,1
121,possessive,bare,517,1
121,possessive,barrenness,529,1
121,possessive,bath,537,1
121,possessive,beauty,566,1
121,possessive,bed,575,3
121,possessive,bedmate,578,2
121,possessive,being,611,2
121,possessive,belly,622,5
121,possessive,best,645,1
121,possessive,betrothed,655,1
121,possessive,bills,672,1
121,possessive,birthday,680,3
121,possessive,blade,697,2
121,possessive,blankly,706,1
121,possessive,blood,727,1
121,possessive,blouse,732,2
121,possessive,blouses,733,1
121,possessive,boar,749,1
121,possessive,body,757,10
121,possessive,book,774,3
121,possessive,bookshelf,779,1
121,possessive,boredom,786,1
121,possessive,bosom,790,1
121,possessive,bowl,813,1
121,possessive,breast,843,1
121,possessive,breasts,845,5
121,possessive,breath,847,8
121,possessive,bride,858,1
121,possessive,briefly,863,1
121,possessive,brightens,864,1
121,possessive,brow,885,1
121,possessive,brushes,891,1
121,possessive,brushstrokes,893,1
121,possessive,burst,935,1
121,possessive,butterflies,949,1
121,possessive,call,975,1
121,possessive,calyx,985,1
121,possessive,canvas,999,2
121,possessive,captain,1006,1
121,possessive,card,1014,1
121,possessive,career,1019,3
121,possessive,carpetbag,1032,1
121,possessive,carriagemate,1034,1
121,possessive,casual,1049,1
121,possessive,cats,1060,1
121,possessive,ceremony,1086,1
121,possessive,chair,1093,5
121,possessive,challenge,1096,1
121,possessive,chance,1101,1
121,possessive,change,1104,1
121,possessive,charcoal,1116,3
121,possessive,charm,1120,1
121,possessive,cheek,1142,4
121,possessive,cheeks,1145,5
121,possessive,chest,1158,4
121,possessive,child,1169,2
121,possessive,chin,1177,6
121,possessive,chop,1191,1
121,possessive,chopsticks,1194,1
121,possessive,cigarette,1206,2
121,possessive,circle,1208,1
121,possessive,circuit,1211,1
121,possessive,city,1218,2
121,possessive,cityscapes,1219,1
121,possessive,class,1239,1
121,possessive,classmates,1243,1
121,possessive,client,1265,1
121,possessive,clients,1266,1
121,possessive,climb,1268,1
121,possessive,clothes,1290,6
121,possessive,coffee,1323,1
121,possessive,comforter,1357,1
121,possessive,companion,1378,2
121,possessive,composure,1407,1
121,possessive,confusion,1450,2
121,possessive,connections,1458,2
121,possessive,copybook,1552,3
121,possessive,countrymen,1580,1
121,possessive,courtyard,1587,1
121,possessive,cowardice,1597,1
121,possessive,critics,1651,1
121,possessive,crumbles,1666,1
121,possessive,cup,1685,6
121,possessive,cups,1687,1
121,possessive,curiously,1696,1
121,possessive,curtain,1705,1
121,possessive,cycle,1717,1
121,possessive,cycles,1718,1
121,possessive,daughter,1751,2
121,possessive,day,1755,3
121,possessive,days,1760,1
121,possessive,dear,1774,2
121,possessive,debt,1780,1
121,possessive,deceptions,1788,1
121,possessive,decision,1793,2
121,possessive,deepens,1808,1
121,possessive,defender,1813,1
121,possessive,demons,1852,1
121,possessive,departure,1865,1
121,possessive,descent,1879,1
121,possessive,desk,1894,2
121,possessive,deskmate,1895,2
121,possessive,digits,1969,1
121,possessive,disappointment,1993,1
121,possessive,discovery,2016,1
121,possessive,distrust,2074,1
121,possessive,door,2118,2
121,possessive,drawers,2164,1
121,possessive,drawing,2165,1
121,possessive,dreams,2175,1
121,possessive,dress,2178,3
121,possessive,dresser,2180,1
121,possessive,ear,2245,5
121,possessive,earlobe,2249,1
121,possessive,earring,2257,1
121,possessive,ears,2259,7
121,possessive,easel,2263,4
121,possessive,effort,2289,1
121,possessive,efforts,2292,1
121,possessive,elbow,2298,1
121,possessive,embroidery,2327,1
121,possessive,emotions,2333,1
121,possessive,entry,2420,1
121,possessive,eraser,2434,1
121,possessive,essay,2448,1
121,possessive,essence,2449,1
121,possessive,excursions,2486,1
121,possessive,exhibition,2499,1
121,possessive,exhibitions,2500,1
121,possessive,exhibits,2501,1
121,possessive,expression,2544,2
121,possessive,eye,2558,7
121,possessive,eyelids,2565,4
121,possessive,eyes,2567,62
121,possessive,face,2570,32
121,possessive,family,2600,3
121,possessive,fashions,2619,1
121,possessive,father,2624,1
121,possessive,fatigue,2627,1
121,possessive,favorite,2631,1
121,possessive,fears,2639,1
121,possessive,feelings,2649,1
121,possessive,feet,2652,20
121,possessive,fellow,2656,1
121,possessive,fiancé,2669,1
121,possessive,finger,2699,5
121,possessive,fingers,2703,10
121,possessive,fingertips,2705,3
121,possessive,flesh,2741,1
121,possessive,floor,2768,2
121,possessive,foot,2812,1
121,possessive,forehead,2830,1
121,possessive,form,2850,1
121,possessive,frame,2872,1
121,possessive,freedom,2884,1
121,possessive,french,2890,1
121,possessive,friend,2898,9
121,possessive,fruits,2916,1
121,possessive,frustration,2919,1
121,possessive,fury,2947,2
121,possessive,gallery,2963,2
121,possessive,gaze,2986,17
121,possessive,glass,3037,1
121,possessive,glittering,3048,1
121,possessive,gloom,3049,1
121,possessive,goals,3064,2
121,possessive,greeting,3136,1
121,possessive,grins,3153,1
121,possessive,groan,3161,1
121,possessive,gut,3208,1
121,possessive,habit,3211,1
121,possessive,hair,3222,17
121,possessive,hairbrush,3223,1
121,possessive,hairline,3225,1
121,possessive,hand,3233,22
121,possessive,handbag,3234,1
121,possessive,handful,3238,1
121,possessive,handkerchief,3242,3
121,possessive,hands,3250,17
121,possessive,hardens,3267,1
121,possessive,harsh,3272,1
121,possessive,hats,3284,1
121,possessive,haze,3294,2
121,possessive,head,3295,43
121,possessive,health,3311,1
121,possessive,heart,3317,10
121,possessive,heel,3333,2
121,possessive,heels,3334,3
121,possessive,hip,3372,1
121,possessive,hips,3373,2
121,possessive,history,3382,2
121,possessive,home,3398,3
121,possessive,hope,3416,1
121,possessive,hopes,3421,2
121,possessive,horror,3430,1
121,possessive,house,3445,1
121,possessive,hurt,3489,1
121,possessive,husband,3494,25
121,possessive,identity,3514,1
121,possessive,image,3528,3
121,possessive,inkstone,3644,2
121,possessive,innards,3645,1
121,possessive,insides,3655,2
121,possessive,interest,3693,4
121,possessive,introductions,3730,1
121,possessive,inventory,3736,1
121,possessive,involvement,3751,1
121,possessive,irritation,3767,1
121,possessive,issues,3771,1
121,possessive,italian,3772,1
121,possessive,jacket,3784,2
121,possessive,japan,3788,1
121,possessive,jiujiu,3817,8
121,possessive,knee,3903,5
121,possessive,knees,3908,2
121,possessive,knife,3911,1
121,possessive,knuckles,3929,2
121,possessive,kodak,3930,1
121,possessive,ladies,3939,1
121,possessive,lake,3946,2
121,possessive,land,3950,1
121,possessive,lands,3954,1
121,possessive,lap,3961,3
121,possessive,lashes,3966,1
121,possessive,laugh,3971,1
121,possessive,lawyer,3986,1
121,possessive,leap,4007,2
121,possessive,leaps,4010,1
121,possessive,leg,4026,1
121,possessive,legs,4029,9
121,possessive,lenses,4034,1
121,possessive,lessons,4040,1
121,possessive,letters,4044,1
121,possessive,lids,4055,1
121,possessive,life,4059,11
121,possessive,lighter,4068,1
121,possessive,lilies,4076,1
121,possessive,lines,4084,1
121,possessive,lip,4092,5
121,possessive,lips,4093,16
121,possessive,lipstick,4094,1
121,possessive,literacy,4106,2
121,possessive,liu,4109,1
121,possessive,longings,4143,1
121,possessive,lover,4171,1
121,possessive,luck,4185,1
121,possessive,lungs,4197,1
121,possessive,magazine,4214,1
121,possessive,mail,4221,1
121,possessive,mama,4234,6
121,possessive,mat,4287,1
121,possessive,materials,4296,1
121,possessive,meaning,4316,1
121,possessive,meeting,4327,1
121,possessive,melting,4331,1
121,possessive,melts,4332,1
121,possessive,memory,4340,1
121,possessive,mentor,4349,1
121,possessive,methods,4360,1
121,possessive,mind,4371,12
121,possessive,misery,4388,1
121,possessive,mission,4398,2
121,possessive,mob,4419,1
121,possessive,model,4425,1
121,possessive,models,4428,1
121,possessive,mood,4448,2
121,possessive,mother,4460,14
121,possessive,motions,4467,1
121,possessive,mouth,4474,11
