character_id,role,word,word_id,freq
135,agent,push,3414,3
135,agent,put,3415,8
135,agent,race,3443,1
135,agent,raise,3457,3
135,agent,reach,3476,22
135,agent,read,3479,1
135,agent,realize,3487,4
135,agent,recall,3506,3
135,agent,receive,3509,1
135,agent,recognize,3520,6
135,agent,record,3526,1
135,agent,recover,3528,1
135,agent,regret,3559,1
135,agent,remain,3592,1
135,agent,remember,3597,7
135,agent,repeat,3613,1
135,agent,replace,3615,1
135,agent,repress,3623,1
135,agent,resist,3644,2
135,agent,rest,3655,3
135,agent,return,3675,2
135,agent,risk,3712,1
135,agent,rock,3720,2
135,agent,roll,3723,3
135,agent,rub,3741,4
135,agent,run,3751,14
135,agent,rush,3753,1
135,agent,sail,3771,2
135,agent,savor,3802,1
135,agent,say,3805,67
135,agent,scan,3812,3
135,agent,scold,3834,1
135,agent,scoop,3838,1
135,agent,search,3865,1
135,agent,see,3873,29
135,agent,seem,3876,1
135,agent,sell,3884,1
135,agent,send,3887,2
135,agent,sense,3890,1
135,agent,set,3901,1
135,agent,sew,3905,1
135,agent,shake,3910,12
135,agent,share,3917,1
135,agent,shield,3929,1
135,agent,shift,3931,3
135,agent,shiver,3943,8
135,agent,shout,3959,1
135,agent,shove,3960,1
135,agent,show,3962,2
135,agent,shrug,3970,4
135,agent,shudder,3971,2
135,agent,sigh,3991,5
135,agent,sing,4008,1
135,agent,sip,4015,4
135,agent,sit,4017,18
135,agent,sleep,4046,1
135,agent,slide,4054,1
135,agent,slip,4057,4
135,agent,smell,4075,4
135,agent,smile,4076,12
135,agent,snap,4086,2
135,agent,snatch,4089,2
135,agent,snort,4105,3
135,agent,sob,4111,1
135,agent,sound,4139,1
135,agent,speak,4153,2
135,agent,spend,4164,10
135,agent,spot,4186,4
135,agent,sprint,4192,1
135,agent,squeeze,4203,7
135,agent,squint,4204,1
135,agent,stagger,4214,1
135,agent,stand,4222,17
135,agent,star,4225,9
135,agent,start,4227,14
135,agent,stay,4238,1
135,agent,steal,4241,1
135,agent,step,4247,6
135,agent,stick,4251,1
135,agent,stir,4265,2
135,agent,stiﬀene,4269,1
135,agent,stiﬂe,4270,1
135,agent,stop,4281,6
135,agent,straighten,4287,2
135,agent,strain,4288,3
135,agent,stretch,4299,1
135,agent,stroke,4308,2
135,agent,stroll,4309,1
135,agent,struggle,4311,3
135,agent,study,4316,2
135,agent,stumble,4318,1
135,agent,subside,4333,1
135,agent,suck,4337,1
135,agent,suggest,4344,1
135,agent,survey,4385,1
135,agent,suﬀere,4393,1
135,agent,swallow,4396,5
135,agent,sway,4402,1
135,agent,swear,4403,1
135,agent,swing,4415,1
135,agent,swivel,4420,1
135,agent,take,4442,28
135,agent,tap,4453,1
135,agent,taste,4459,1
135,agent,tear,4470,1
135,agent,tease,4472,2
135,agent,tell,4480,10
135,agent,think,4512,15
135,agent,throw,4529,1
135,agent,thrust,4530,1
135,agent,thump,4534,1
135,agent,tie,4541,1
135,agent,tilt,4546,1
135,agent,tiptoe,4551,1
135,agent,toss,4576,1
135,agent,touch,4579,4
135,agent,trace,4588,2
135,agent,trail,4594,1
135,agent,travel,4610,1
135,agent,treat,4617,2
135,agent,try,4645,28
135,agent,tuck,4647,2
135,agent,tug,4648,4
135,agent,turn,4656,11
135,agent,understand,4692,5
135,agent,use,4759,5
135,agent,usher,4761,1
135,agent,visit,4810,1
135,agent,vomit,4823,1
135,agent,wait,4842,3
135,agent,wake,4844,1
135,agent,walk,4845,12
135,agent,wander,4852,2
135,agent,want,4855,24
135,agent,waste,4867,1
135,agent,watch,4869,6
135,agent,wave,4876,2
135,agent,wear,4885,2
135,agent,weep,4895,1
135,agent,whisper,4918,5
135,agent,wiggle,4928,1
135,agent,wipe,4945,9
135,agent,wish,4947,4
135,agent,wonder,4961,7
135,agent,work,4966,3
135,agent,worry,4973,1
135,agent,wrap,4980,3
135,agent,wriggle,4987,2
135,agent,write,4993,1
135,agent,yearn,5008,1
135,agent,ﬁlle,5040,2
135,agent,ﬁngere,5046,1
135,agent,ﬁnish,5049,1
135,agent,ﬁnishe,5050,2
135,agent,ﬁt,5055,1
135,agent,ﬂicke,5063,1
135,agent,ﬂinch,5065,1
135,agent,ﬂippe,5067,1
135,agent,ﬂoppe,5071,1
135,agent,ﬂushe,5074,2
135,patient,admit,62,1
135,patient,admonish,63,1
135,patient,adopt,65,1
135,patient,ally,122,1
135,patient,answer,158,2
135,patient,approach,184,1
135,patient,ask,217,8
135,patient,assure,241,2
135,patient,avoid,281,1
135,patient,bath,349,1
135,patient,bear,360,1
135,patient,beckon,366,1
135,patient,beg,384,1
135,patient,blame,451,1
135,patient,boast,488,1
135,patient,brace,531,2
135,patient,bring,562,1
135,patient,catch,679,1
135,patient,confuse,927,1
135,patient,console,944,1
135,patient,cover,1025,1
135,patient,craft,1034,1
135,patient,dedicate,1155,1
135,patient,deposit,1204,1
135,patient,determined,1235,1
135,patient,disappoint,1283,1
135,patient,distract,1336,1
135,patient,drag,1391,1
135,patient,enclose,1508,1
135,patient,enjoy,1523,1
135,patient,enthral,1540,2
135,patient,escort,1565,1
135,patient,excuse,1591,1
135,patient,expose,1621,1
135,patient,face,1643,1
135,patient,feed,1682,2
135,patient,follow,1772,1
135,patient,forbid,1784,2
135,patient,force,1785,1
135,patient,forgive,1797,1
135,patient,frustrate,1832,1
135,patient,give,1899,2
135,patient,groan,1975,1
135,patient,haunt,2054,1
135,patient,help,2090,2
135,patient,hide,2105,1
135,patient,hold,2121,1
135,patient,ignore,2195,2
135,patient,implore,2215,1
135,patient,instruct,2302,3
135,patient,intrigue,2333,1
135,patient,introduce,2334,1
135,patient,join,2406,3
135,patient,kiss,2454,3
135,patient,knock,2467,1
135,patient,know,2469,3
135,patient,launch,2500,1
135,patient,lead,2509,1
135,patient,leave,2520,5
135,patient,let,2535,1
135,patient,lock,2580,1
135,patient,look,2591,4
135,patient,love,2604,3
135,patient,meet,2697,5
135,patient,mesmerize,2712,1
135,patient,miss,2746,1
135,patient,move,2804,1
135,patient,nod,2895,1
135,patient,notice,2906,3
135,patient,nudge,2912,1
135,patient,observe,2930,1
135,patient,overtake,3019,2
135,patient,pat,3099,1
135,patient,perch,3139,1
135,patient,picture,3181,1
135,patient,place,3211,1
135,patient,poke,3250,1
135,patient,present,3314,1
135,patient,press,3316,2
135,patient,protect,3375,2
135,patient,pull,3397,3
135,patient,push,3414,1
135,patient,put,3415,1
135,patient,reassure,3497,1
135,patient,relieve,3582,1
135,patient,remember,3597,1
135,patient,remind,3598,4
135,patient,reply,3618,1
135,patient,rock,3720,1
135,patient,rub,3741,1
135,patient,run,3751,2
135,patient,see,3873,4
135,patient,shake,3910,2
135,patient,shock,3944,1
135,patient,shoo,3947,1
135,patient,shoot,3948,3
135,patient,show,3962,2
135,patient,shower,3963,1
135,patient,slap,4043,1
135,patient,smother,4082,1
135,patient,spoil,4179,1
135,patient,spot,4186,1
135,patient,steady,4240,1
135,patient,stop,4281,2
135,patient,straighten,4287,1
135,patient,stretch,4299,1
135,patient,stroke,4308,1
135,patient,suit,4347,1
135,patient,suppose,4373,1
135,patient,surprise,4380,1
135,patient,suﬀocate,4394,1
135,patient,swaddle,4395,1
135,patient,sweep,4408,2
135,patient,take,4442,1
135,patient,tap,4453,1
135,patient,teach,4463,4
135,patient,tell,4480,10
135,patient,texted,4503,1
135,patient,thank,4504,2
135,patient,throw,4529,1
135,patient,tickle,4538,2
135,patient,trail,4594,1
135,patient,trust,4643,2
135,patient,tuck,4647,2
135,patient,tug,4648,1
135,patient,use,4759,1
135,patient,usher,4761,4
135,patient,visit,4810,1
135,patient,walk,4845,1
135,patient,wave,4876,2
135,patient,whisper,4918,2
135,patient,wrap,4980,1
135,patient,ﬂummoxe,5072,1
135,possessive,addition,54,1
135,possessive,afternoon,89,1
135,possessive,age,91,1
135,possessive,album,108,1
135,possessive,ally,122,1
135,possessive,amah,130,1
135,possessive,amazing,133,1
135,possessive,ankle,154,2
135,possessive,anxiety,162,1
135,possessive,apartment,164,1
135,possessive,appetite,174,1
135,possessive,arm,195,14
135,possessive,attempt,254,1
135,possessive,aunt,270,1
135,possessive,back,300,3
135,possessive,bag,312,4
135,possessive,baguette,314,1
135,possessive,balance,318,1
135,possessive,bandanna,325,1
135,possessive,basket,347,1
135,possessive,beer,379,1
135,possessive,birthday,441,1
135,possessive,blanket,454,1
135,possessive,blood,473,1
135,possessive,body,491,8
135,possessive,book,503,5
135,possessive,boot,508,2
135,possessive,bottle,516,1
135,possessive,bowl,525,2
135,possessive,bra,530,1
135,possessive,brain,535,1
135,possessive,break,541,2
135,possessive,breast,545,2
135,possessive,breath,548,13
135,possessive,breathing,550,1
135,possessive,brother,573,6
135,possessive,brow,574,2
135,possessive,bump,591,1
135,possessive,café,622,1
135,possessive,chair,705,3
135,possessive,checklist,732,1
135,possessive,cheek,733,25
135,possessive,chest,741,6
135,possessive,chick,744,1
135,possessive,child,748,2
135,possessive,childhood,749,1
135,possessive,chin,752,3
135,possessive,chopstick,762,1
135,possessive,cleaver,801,1
135,possessive,clinic,810,2
135,possessive,clothe,819,1
135,possessive,clothing,821,1
135,possessive,clung,828,1
135,possessive,coat,833,9
135,possessive,cola,845,1
135,possessive,collar,848,4
135,possessive,compendium,884,1
135,possessive,concentrate,907,1
135,possessive,concern,909,1
135,possessive,contract,960,1
135,possessive,corner,995,1
135,possessive,counting,1014,1
135,possessive,cup,1083,1
135,possessive,curl,1090,2
135,possessive,daughter,1127,7
135,possessive,day,1129,2
135,possessive,deal,1136,1
135,possessive,departure,1199,1
135,possessive,description,1211,1
135,possessive,diary,1260,2
135,possessive,discomfort,1296,1
135,possessive,discovery,1301,1
135,possessive,dish,1312,1
135,possessive,door,1366,1
135,possessive,doubt,1380,1
135,possessive,dream,1401,1
135,possessive,dress,1404,5
135,possessive,duty,1433,1
135,possessive,ear,1441,14
135,possessive,education,1465,1
135,possessive,elbow,1477,2
135,possessive,embarrassment,1486,1
135,possessive,essay,1566,1
135,possessive,eye,1632,52
135,possessive,eﬀort,1641,1
135,possessive,face,1643,17
135,possessive,family,1657,5
135,possessive,father,1669,17
135,possessive,favorite,1674,2
135,possessive,fear,1677,1
135,possessive,foot,1777,10
135,possessive,forehead,1788,2
135,possessive,fortune,1804,1
135,possessive,friend,1823,26
135,possessive,fringe,1827,1
135,possessive,front,1829,1
135,possessive,game,1862,1
135,possessive,garden,1865,1
135,possessive,gasp,1867,1
135,possessive,gaze,1873,8
135,possessive,german,1881,1
135,possessive,ghost,1885,1
135,possessive,giggle,1890,1
135,possessive,glee,1904,1
135,possessive,glove,1912,1
135,possessive,granddaughter,1947,3
135,possessive,grandfather,1948,2
135,possessive,grandmother,1950,11
135,possessive,grandparent,1952,5
135,possessive,grief,1965,2
135,possessive,grind,1971,1
135,possessive,grip,1973,2
135,possessive,groin,1978,1
135,possessive,guilt,1993,1
135,possessive,gut,2000,1
135,possessive,hair,2009,11
135,possessive,hand,2019,40
135,possessive,handbag,2020,1
135,possessive,hat,2048,3
135,possessive,haunch,2053,1
135,possessive,head,2060,35
135,possessive,heart,2076,20
135,possessive,heartbeat,2078,1
135,possessive,heel,2085,5
135,possessive,herb,2095,1
135,possessive,hip,2110,5
135,possessive,history,2113,1
135,possessive,home,2124,2
135,possessive,homework,2128,1
135,possessive,house,2152,2
135,possessive,husband,2179,2
135,possessive,illness,2197,1
135,possessive,index,2252,1
135,possessive,initial,2275,1
135,possessive,intensiﬁed,2309,1
135,possessive,jacket,2375,1
135,possessive,joke,2408,1
135,possessive,joy,2415,1
135,possessive,kaiser,2431,1
135,possessive,kimono,2448,1
135,possessive,kindness,2451,1
135,possessive,knee,2459,8
135,possessive,kneepad,2462,1
135,possessive,lane,2488,1
135,possessive,lap,2491,1
135,possessive,leather,2519,1
135,possessive,leg,2526,7
135,possessive,lesson,2534,2
135,possessive,letter,2536,4
135,possessive,lid,2541,1
135,possessive,liebling,2543,1
135,possessive,life,2544,7
135,possessive,lilong,2551,1
135,possessive,limit,2554,1
135,possessive,lip,2562,9
135,possessive,loneliness,2586,1
135,possessive,loss,2601,1
135,possessive,love,2604,2
135,possessive,luck,2613,2
135,possessive,lung,2621,9
135,possessive,mattress,2686,2
135,possessive,meeting,2698,1
135,possessive,message,2714,1
135,possessive,mind,2730,1
135,possessive,month,2782,1
135,possessive,mother,2792,28
135,possessive,mouth,2802,11
135,possessive,movement,2805,1
135,possessive,mutti,2829,1
135,possessive,nail,2832,1
135,possessive,neck,2860,11
135,possessive,need,2863,1
135,possessive,neighbor,2869,3
135,possessive,nose,2901,2
135,possessive,nostril,2902,1
135,possessive,note,2903,1
135,possessive,one,2951,1
135,possessive,opa,2953,2
135,possessive,own,3025,6
135,possessive,oﬀ,3026,1
135,possessive,pact,3036,1
135,possessive,palm,3056,1
135,possessive,panic,3060,1
135,possessive,papa,3064,4
135,possessive,paper,3065,1
135,possessive,parcel,3071,1
135,possessive,parent,3075,29
135,possessive,park,3077,1
135,possessive,partner,3084,1
135,possessive,pass,3088,2
135,possessive,past,3095,1
135,possessive,peacoat,3112,1
135,possessive,pen,3129,1
135,possessive,perform,3142,1
135,possessive,phone,3169,3
135,possessive,pillow,3189,1
135,possessive,pinafore,3193,1
135,possessive,pocket,3241,5
135,possessive,portion,3271,1
135,possessive,possession,3277,1
135,possessive,posture,3280,1
135,possessive,pot,3282,1
135,possessive,practice,3292,1
135,possessive,prayer,3298,1
135,possessive,pregnancy,3309,1
135,possessive,protestation,3378,1
135,possessive,pulse,3398,2
135,possessive,recipe,3511,1
135,possessive,retch,3667,1
135,possessive,reverie,3681,1
135,possessive,right,3707,1
135,possessive,ring,3708,1
135,possessive,romy,3725,1
135,possessive,room,3727,2
135,possessive,root,3729,1
135,possessive,sadness,3765,1
135,possessive,satchel,3792,1
135,possessive,scale,3808,2
135,possessive,scalp,3811,1
135,possessive,schatz,3821,1
135,possessive,school,3825,1
135,possessive,scrub,3858,1
135,possessive,seat,3867,3
135,possessive,sense,3890,1
135,possessive,shift,3931,1
135,possessive,shoe,3945,4
135,possessive,shop,3949,1
135,possessive,shoulder,3957,21
135,possessive,side,3986,1
135,possessive,sip,4015,1
135,possessive,sister,4016,1
135,possessive,skeleton,4024,1
135,possessive,skin,4033,6
135,possessive,skirt,4035,2
135,possessive,sleeve,4049,2
135,possessive,smart,4072,1
135,possessive,smile,4076,1
135,possessive,soul,4138,1
135,possessive,sparkle,4150,1
135,possessive,spine,4169,2
135,possessive,stocking,4273,2
135,possessive,stomach,4275,12
135,possessive,strap,4291,1
135,possessive,strength,4296,1
135,possessive,study,4316,2
135,possessive,suit,4347,1
135,possessive,suitcase,4348,1
135,possessive,sundress,4358,3
135,possessive,surprise,4380,1
135,possessive,surrounding,4384,1
135,possessive,table,4433,1
135,possessive,tabletop,4435,1
135,possessive,tea,4462,3
135,possessive,teacup,4466,1
135,possessive,tear,4470,6
135,possessive,temple,4484,1
135,possessive,textbook,4501,1
135,possessive,thermo,4507,1
135,possessive,thigh,4509,2
135,possessive,throat,4525,14
135,possessive,thudding,4531,1
135,possessive,thumb,4532,4
135,possessive,tile,4545,1
135,possessive,time,4547,2
135,possessive,toe,4559,1
135,possessive,tone,4565,1
135,possessive,tongue,4566,1
135,possessive,trance,4600,1
135,possessive,treatment,4618,1
135,possessive,tunic,4653,1
135,possessive,tzedakah,4672,1
135,possessive,uncertainty,4679,1
135,possessive,underpant,4690,1
135,possessive,understanding,4693,1
135,possessive,underwear,4698,1
135,possessive,vein,4785,2
135,possessive,voice,4819,7
135,possessive,waist,4839,1
135,possessive,wall,4847,2
135,possessive,ward,4857,1
135,possessive,watch,4869,1
135,possessive,water,4871,1
135,possessive,way,4878,7
135,possessive,wife,4927,1
135,possessive,window,4937,2
135,possessive,word,4965,2
135,possessive,worktable,4971,1
135,possessive,wrist,4991,2
135,possessive,year,5006,2
135,possessive,ﬁnger,5045,12
135,possessive,ﬁngertip,5048,1
135,possessive,ﬁst,5054,1
135,possessive,ﬂight,5064,1
135,possessive,ﬂutter,5075,1
136,agent,answer,158,1
136,agent,appear,172,1
136,agent,arrive,205,1
136,agent,ask,217,6
136,agent,attend,255,1
136,agent,awake,283,1
136,agent,be,357,37
136,agent,begin,386,2
136,agent,believe,396,5
136,agent,belong,402,1
136,agent,brave,539,1
136,agent,brush,577,1
136,agent,claim,782,1
136,agent,climb,808,1
136,agent,come,862,5
136,agent,complain,889,1
136,agent,cry,1074,1
136,agent,deserve,1213,1
136,agent,discover,1300,1
136,agent,do,1352,3
136,agent,draw,1396,1
136,agent,drive,1411,1
136,agent,dunno,1430,2
136,agent,earn,1446,1
136,agent,eat,1454,1
136,agent,embrace,1490,1
136,agent,eye,1632,2
136,agent,face,1643,1
136,agent,faint,1650,1
136,agent,fall,1653,1
136,agent,feel,1684,1
136,agent,find,1713,2
136,agent,force,1785,1
136,agent,get,1883,1
136,agent,give,1899,2
136,agent,go,1918,5
136,agent,happen,2035,1
136,agent,have,2055,18
136,agent,hear,2074,1
136,agent,hold,2121,1
136,agent,incapable,2236,1
136,agent,inherit,2272,1
136,agent,join,2406,2
136,agent,keep,2433,4
136,agent,kneel,2460,1
136,agent,know,2469,10
136,agent,lain,2480,1
136,agent,laugh,2498,1
136,agent,lean,2515,1
136,agent,leave,2520,3
136,agent,let,2535,1
136,agent,live,2569,2
136,agent,look,2591,4
136,agent,lose,2600,1
136,agent,love,2604,3
136,agent,make,2641,1
136,agent,mean,2691,1
136,agent,meet,2697,2
136,agent,mention,2707,1
136,agent,nap,2840,1
136,agent,nervous,2874,1
136,agent,outgrow,2983,1
136,agent,press,3316,1
136,agent,promise,3360,1
136,agent,protest,3377,1
136,agent,put,3415,1
136,agent,reach,3476,2
136,agent,read,3479,1
136,agent,recover,3528,1
136,agent,register,3558,1
136,agent,remain,3592,1
136,agent,remember,3597,1
136,agent,resist,3644,1
136,agent,respond,3652,1
136,agent,rosebud,3731,1
136,agent,rub,3741,1
136,agent,run,3751,1
136,agent,say,3805,22
136,agent,scream,3851,1
136,agent,see,3873,6
136,agent,seem,3876,1
136,agent,send,3887,2
136,agent,settle,3903,1
136,agent,shake,3910,1
136,agent,show,3962,2
136,agent,shriek,3966,1
136,agent,shrug,3970,1
136,agent,sleep,4046,1
136,agent,smile,4076,2
136,agent,special,4155,1
136,agent,spy,4195,1
136,agent,star,4225,1
136,agent,stay,4238,1
136,agent,success,4335,1
136,agent,suffer,4340,1
136,agent,take,4442,2
136,agent,teach,4463,1
136,agent,tell,4480,6
136,agent,think,4512,2
136,agent,transform,4602,1
136,agent,turn,4656,1
136,agent,twist,4667,1
136,agent,understand,4692,1
136,agent,use,4759,1
136,agent,view,4798,1
136,agent,visit,4810,1
136,agent,walk,4845,1
136,agent,want,4855,1
136,agent,watch,4869,1
136,agent,waver,4877,1
136,agent,wear,4885,4
136,agent,whimper,4912,1
136,agent,whole,4922,1
136,agent,write,4993,1
136,patient,accompany,24,1
136,patient,ask,217,3
136,patient,assign,232,1
136,patient,await,282,1
136,patient,bear,360,5
136,patient,bring,562,3
136,patient,call,628,2
136,patient,charm,722,1
136,patient,cleanse,798,1
136,patient,drag,1391,1
136,patient,dress,1404,1
136,patient,eye,1632,1
136,patient,fan,1659,1
136,patient,find,1713,10
136,patient,force,1785,2
136,patient,forgive,1797,2
136,patient,frighten,1825,1
136,patient,give,1899,2
136,patient,greet,1963,1
136,patient,hate,2049,1
136,patient,have,2055,4
136,patient,hear,2074,1
136,patient,hold,2121,2
136,patient,hug,2163,1
136,patient,imagine,2200,2
136,patient,keep,2433,1
136,patient,leave,2520,3
136,patient,lift,2547,1
136,patient,lose,2600,2
136,patient,love,2604,3
136,patient,mention,2707,1
136,patient,observe,2930,1
136,patient,outdo,2980,1
