Character id,Persona Prob Vec
Sour_Heart_1819,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Sour_Heart_1821,"0.122374,0.119173,0.135275,0.118536,0.119493,0.130916,0.125623,0.128610"
Sour_Heart_1824,"0.138882,0.103021,0.129370,0.116713,0.122052,0.129599,0.121991,0.138373"
Sour_Heart_1827,"0.150651,0.099273,0.124647,0.118312,0.123982,0.119037,0.121147,0.142951"
Sour_Heart_1828,"0.142672,0.114573,0.122942,0.116033,0.124885,0.129352,0.116689,0.132854"
Sour_Heart_183,"0.134776,0.116265,0.124028,0.120186,0.125841,0.127808,0.117877,0.133219"
Sour_Heart_1835,"0.136719,0.112298,0.125574,0.115666,0.128103,0.129087,0.122398,0.130155"
Sour_Heart_1837,"0.121504,0.122055,0.127669,0.121353,0.124051,0.129434,0.129181,0.124754"
Sour_Heart_1838,"0.145717,0.110443,0.123537,0.115774,0.127276,0.131125,0.117709,0.128418"
Sour_Heart_184,"0.156940,0.093185,0.122499,0.110562,0.119368,0.136228,0.116942,0.144276"
Sour_Heart_1842,"0.131210,0.118033,0.124008,0.118668,0.123289,0.131655,0.124480,0.128658"
Sour_Heart_1845,"0.133708,0.117181,0.133691,0.119323,0.119087,0.124299,0.125805,0.126905"
Sour_Heart_1854,"0.168417,0.083240,0.116934,0.099712,0.115853,0.129673,0.105470,0.180701"
Sour_Heart_1864,"0.132505,0.112308,0.126450,0.117573,0.119588,0.139281,0.122747,0.129549"
Sour_Heart_1867,"0.143045,0.106634,0.119318,0.116212,0.122216,0.128375,0.115996,0.148203"
Sour_Heart_187,"0.137084,0.114672,0.121645,0.118219,0.123403,0.128402,0.118447,0.138129"
Sour_Heart_1875,"0.129232,0.121886,0.122196,0.123286,0.126117,0.126646,0.123805,0.126832"
Sour_Heart_1877,"0.135252,0.115584,0.122356,0.119517,0.123810,0.125446,0.120041,0.137993"
Sour_Heart_188,"0.133220,0.125036,0.120137,0.122022,0.122935,0.125012,0.126428,0.125210"
Sour_Heart_1889,"0.143241,0.102702,0.121025,0.110023,0.122809,0.133423,0.118372,0.148404"
Sour_Heart_189,"0.132702,0.117640,0.123481,0.119758,0.123804,0.130097,0.121877,0.130642"
Sour_Heart_1892,"0.132933,0.114281,0.122138,0.112636,0.129383,0.139287,0.117183,0.132159"
Sour_Heart_190,"0.142342,0.113181,0.120739,0.115903,0.120921,0.129524,0.120408,0.136981"
Sour_Heart_1901,"0.128930,0.122617,0.124072,0.123446,0.127029,0.131329,0.117811,0.124768"
Sour_Heart_1902,"0.114088,0.120091,0.127691,0.143402,0.127879,0.134649,0.135094,0.097105"
Sour_Heart_191,"0.130579,0.101383,0.130364,0.109980,0.128925,0.139267,0.128594,0.130909"
Sour_Heart_1911,"0.128235,0.123057,0.130084,0.123758,0.122030,0.124587,0.124376,0.123874"
Sour_Heart_1912,"0.133745,0.118197,0.125184,0.122273,0.124345,0.126906,0.119246,0.130104"
Sour_Heart_192,"0.142951,0.106235,0.115996,0.106232,0.127932,0.133977,0.113614,0.153063"
Sour_Heart_1921,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Sour_Heart_193,"0.134742,0.108019,0.128369,0.114248,0.125608,0.130198,0.124610,0.134207"
Sour_Heart_1939,"0.131691,0.116197,0.124170,0.120975,0.118927,0.133267,0.122500,0.132273"
Sour_Heart_194,"0.144713,0.109093,0.128450,0.113507,0.124857,0.132126,0.114502,0.132750"
Sour_Heart_1953,"0.130973,0.120451,0.123269,0.119043,0.122283,0.133622,0.122067,0.128291"
Sour_Heart_1958,"0.121565,0.125114,0.131328,0.124617,0.125956,0.129686,0.125277,0.116457"
Sour_Heart_196,"0.159598,0.093793,0.115456,0.103263,0.117748,0.134777,0.107704,0.167661"
Sour_Heart_198,"0.138922,0.113766,0.122601,0.116691,0.120166,0.131450,0.120758,0.135646"
Sour_Heart_199,"0.128031,0.120875,0.125122,0.121863,0.125879,0.127262,0.123162,0.127807"
Sour_Heart_1998,"0.125439,0.118532,0.126539,0.114730,0.123994,0.134766,0.129855,0.126147"
Sour_Heart_200,"0.126907,0.122958,0.124951,0.122451,0.126452,0.127583,0.123023,0.125674"
Sour_Heart_2004,"0.128946,0.116446,0.129348,0.118560,0.127174,0.129753,0.123063,0.126709"
Sour_Heart_2009,"0.136917,0.113686,0.123193,0.115246,0.120563,0.132996,0.117201,0.140198"
Sour_Heart_2011,"0.128623,0.114577,0.140681,0.108940,0.117416,0.131669,0.127201,0.130894"
Sour_Heart_2012,"0.123794,0.124905,0.125897,0.126665,0.121110,0.126162,0.130354,0.121113"
Sour_Heart_2016,"0.146506,0.107076,0.129723,0.119622,0.123293,0.129839,0.115180,0.128760"
Sour_Heart_2027,"0.149791,0.092681,0.127612,0.106838,0.124225,0.126216,0.120056,0.152581"
Sour_Heart_2028,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Sour_Heart_203,"0.129258,0.119638,0.126018,0.123327,0.124746,0.128523,0.122382,0.126108"
Sour_Heart_2035,"0.137736,0.117006,0.120088,0.117491,0.119849,0.133452,0.115516,0.138862"
Sour_Heart_204,"0.123000,0.117147,0.131634,0.110963,0.124177,0.130627,0.133762,0.128689"
Sour_Heart_2044,"0.136456,0.110090,0.125275,0.117305,0.124077,0.129000,0.123353,0.134443"
Sour_Heart_205,"0.132951,0.113844,0.127426,0.115713,0.122561,0.133170,0.121014,0.133319"
Sour_Heart_2052,"0.120112,0.129323,0.126655,0.122155,0.122407,0.130012,0.129716,0.119620"
Sour_Heart_206,"0.133364,0.125969,0.119227,0.123388,0.128124,0.130952,0.117738,0.121240"
Sour_Heart_2060,"0.138967,0.106538,0.138708,0.112639,0.113920,0.139093,0.126281,0.123853"
Sour_Heart_2062,"0.124901,0.121774,0.128276,0.125623,0.118772,0.134039,0.123468,0.123148"
Sour_Heart_207,"0.129581,0.119025,0.126682,0.118893,0.126135,0.126962,0.122971,0.129752"
Sour_Heart_2072,"0.127262,0.123921,0.125627,0.121446,0.122478,0.129557,0.124329,0.125380"
Sour_Heart_2074,"0.112873,0.129628,0.133567,0.123125,0.122229,0.127919,0.131070,0.119589"
Sour_Heart_208,"0.126283,0.121065,0.132391,0.121071,0.122467,0.128715,0.125420,0.122590"
Sour_Heart_2086,"0.121332,0.128386,0.131315,0.123250,0.121738,0.127669,0.129232,0.117078"
Sour_Heart_2089,"0.129664,0.114777,0.129991,0.121038,0.121596,0.125660,0.124436,0.132837"
Sour_Heart_2090,"0.153441,0.091994,0.117837,0.103935,0.118454,0.133510,0.113331,0.167498"
Sour_Heart_2091,"0.141227,0.111373,0.125384,0.113076,0.122006,0.135929,0.118701,0.132305"
Sour_Heart_2094,"0.120602,0.119394,0.131764,0.111259,0.129539,0.134160,0.126620,0.126663"
Sour_Heart_2099,"0.130938,0.115897,0.129581,0.121746,0.119848,0.127047,0.123774,0.131169"
Sour_Heart_210,"0.134173,0.116057,0.123936,0.118506,0.125599,0.127308,0.120633,0.133787"
Sour_Heart_211,"0.130496,0.120246,0.123880,0.122134,0.124876,0.126550,0.123079,0.128741"
Sour_Heart_212,"0.127912,0.122285,0.125342,0.120767,0.125806,0.128252,0.123784,0.125853"
Sour_Heart_2135,"0.137478,0.113366,0.127675,0.114180,0.122074,0.129999,0.119760,0.135467"
Sour_Heart_2143,"0.139544,0.114943,0.119584,0.116134,0.124259,0.129346,0.117939,0.138252"
Sour_Heart_2144,"0.139800,0.116322,0.121270,0.118641,0.118637,0.130369,0.119015,0.135945"
Sour_Heart_2153,"0.132699,0.122413,0.122798,0.114901,0.123159,0.129334,0.123095,0.131600"
Sour_Heart_216,"0.149962,0.093608,0.122212,0.105384,0.123436,0.131692,0.114064,0.159643"
Sour_Heart_2162,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Sour_Heart_2166,"0.125275,0.123904,0.128269,0.126640,0.126146,0.123645,0.127244,0.118877"
Sour_Heart_2167,"0.128930,0.122617,0.124072,0.123446,0.127029,0.131329,0.117811,0.124768"
Sour_Heart_2179,"0.132211,0.115291,0.128499,0.120090,0.121844,0.128953,0.122931,0.130181"
Sour_Heart_220,"0.133412,0.122824,0.122615,0.126929,0.120644,0.128594,0.121843,0.123140"
Sour_Heart_2202,"0.134599,0.114355,0.128686,0.118287,0.125358,0.128988,0.120661,0.129066"
Sour_Heart_2203,"0.132420,0.112805,0.129357,0.121160,0.126075,0.134009,0.122448,0.121725"
Sour_Heart_221,"0.119848,0.120806,0.122306,0.121681,0.127512,0.134235,0.129350,0.124263"
Sour_Heart_2215,"0.128610,0.117145,0.135758,0.118204,0.123240,0.136154,0.122400,0.118489"
Sour_Heart_2226,"0.137311,0.115720,0.121114,0.120200,0.124726,0.127754,0.119438,0.133737"
Sour_Heart_2227,"0.123948,0.129211,0.125790,0.125836,0.124380,0.127191,0.125043,0.118600"
Sour_Heart_2234,"0.138544,0.116849,0.125439,0.118678,0.123897,0.128553,0.119915,0.128125"
Sour_Heart_2238,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Sour_Heart_224,"0.144641,0.114320,0.121535,0.120814,0.120078,0.129477,0.115107,0.134029"
Sour_Heart_2242,"0.134396,0.112831,0.123662,0.116620,0.127960,0.126814,0.121528,0.136190"
Sour_Heart_2245,"0.159753,0.105370,0.119476,0.111345,0.123807,0.132894,0.108042,0.139314"
Sour_Heart_2248,"0.146203,0.113067,0.119651,0.115198,0.121737,0.131874,0.115811,0.136458"
Sour_Heart_225,"0.130258,0.120713,0.126065,0.119803,0.124366,0.128326,0.122095,0.128374"
Sour_Heart_2252,"0.150610,0.110228,0.125967,0.120484,0.122017,0.128774,0.110865,0.131056"
Sour_Heart_226,"0.129933,0.118160,0.127622,0.119690,0.121255,0.130022,0.125999,0.127318"
Sour_Heart_2261,"0.164763,0.087416,0.116877,0.092804,0.121359,0.130866,0.114719,0.171196"
Sour_Heart_2264,"0.143570,0.109761,0.121391,0.115087,0.118056,0.132595,0.118614,0.140926"
Sour_Heart_2273,"0.149841,0.103115,0.120385,0.107143,0.124168,0.128381,0.112636,0.154332"
Sour_Heart_2281,"0.122374,0.119173,0.135275,0.118536,0.119493,0.130916,0.125623,0.128610"
Sour_Heart_229,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Sour_Heart_2296,"0.141204,0.112308,0.120937,0.113175,0.126703,0.134323,0.116873,0.134478"
Sour_Heart_2297,"0.130103,0.119431,0.124490,0.122757,0.122583,0.135010,0.121290,0.124336"
Sour_Heart_230,"0.127559,0.124588,0.125465,0.120310,0.125535,0.124770,0.129449,0.122325"
Sour_Heart_2301,"0.134899,0.117681,0.121482,0.119025,0.121830,0.131688,0.124971,0.128425"
Sour_Heart_2304,"0.126984,0.123082,0.125991,0.123369,0.122984,0.125748,0.123336,0.128507"
Sour_Heart_2305,"0.128376,0.120214,0.124848,0.121292,0.123615,0.130803,0.123480,0.127372"
Sour_Heart_2306,"0.137924,0.122069,0.119665,0.122193,0.122750,0.125632,0.119944,0.129823"
Sour_Heart_231,"0.134462,0.110280,0.123605,0.111637,0.127123,0.130773,0.123531,0.138590"
Sour_Heart_2316,"0.138882,0.112615,0.121645,0.117220,0.121604,0.129970,0.119850,0.138215"
Sour_Heart_232,"0.136333,0.110902,0.128059,0.116451,0.124494,0.128711,0.121199,0.133851"
Sour_Heart_2328,"0.127379,0.126394,0.130475,0.110383,0.115784,0.144892,0.122449,0.122245"
Sour_Heart_2335,"0.132068,0.127340,0.121008,0.127641,0.126981,0.127168,0.119746,0.118048"
Sour_Heart_2340,"0.127079,0.125561,0.125084,0.123407,0.126521,0.128859,0.117952,0.125536"
Sour_Heart_235,"0.109992,0.143853,0.132344,0.129055,0.125785,0.127111,0.129734,0.102125"
Sour_Heart_2351,"0.138882,0.103021,0.129370,0.116713,0.122052,0.129599,0.121991,0.138373"
Sour_Heart_2359,"0.113376,0.130152,0.134955,0.126099,0.117584,0.131645,0.128280,0.117909"
Sour_Heart_236,"0.122826,0.132622,0.126507,0.125144,0.121224,0.125564,0.124659,0.121455"
Sour_Heart_2361,"0.160519,0.107763,0.113336,0.105332,0.127734,0.132932,0.107835,0.144549"
Sour_Heart_2363,"0.118794,0.122531,0.134162,0.113939,0.120753,0.131711,0.134224,0.123886"
Sour_Heart_2367,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Sour_Heart_2368,"0.126321,0.126229,0.127332,0.124897,0.124336,0.128026,0.122750,0.120108"
Sour_Heart_237,"0.125023,0.121938,0.128690,0.120122,0.124382,0.128207,0.126436,0.125203"
Sour_Heart_2378,"0.126283,0.121065,0.132391,0.121071,0.122467,0.128715,0.125420,0.122590"
Sour_Heart_238,"0.134846,0.115379,0.124324,0.117755,0.125521,0.126585,0.121277,0.134314"
Sour_Heart_2380,"0.130804,0.123070,0.122694,0.122223,0.125430,0.127577,0.122184,0.126018"
Sour_Heart_2387,"0.171224,0.089233,0.115120,0.100503,0.121160,0.131756,0.120330,0.150672"
Sour_Heart_2389,"0.128269,0.121536,0.126914,0.116017,0.123802,0.131903,0.123208,0.128352"
Sour_Heart_2391,"0.128248,0.123619,0.123712,0.124145,0.123586,0.125186,0.123268,0.128236"
Sour_Heart_240,"0.125650,0.125770,0.129950,0.123254,0.122700,0.127468,0.124802,0.120406"
Sour_Heart_2405,"0.127225,0.124693,0.122824,0.124181,0.125117,0.124998,0.123332,0.127629"
Sour_Heart_2408,"0.137345,0.110885,0.137993,0.124073,0.123489,0.127832,0.116248,0.122135"
Sour_Heart_2413,"0.132707,0.117982,0.129787,0.120245,0.122952,0.134088,0.117270,0.124970"
Sour_Heart_2414,"0.132189,0.117593,0.128706,0.120885,0.124728,0.128740,0.118583,0.128576"
Sour_Heart_2421,"0.141926,0.115370,0.120720,0.117294,0.120794,0.129710,0.122230,0.131957"
Sour_Heart_2423,"0.125321,0.127594,0.124162,0.123720,0.125922,0.127772,0.123797,0.121713"
Sour_Heart_243,"0.128834,0.120879,0.125748,0.122315,0.125182,0.126507,0.123013,0.127521"
Sour_Heart_2433,"0.122240,0.124966,0.123564,0.116494,0.126944,0.132498,0.127708,0.125585"
Sour_Heart_2439,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Sour_Heart_244,"0.130025,0.120491,0.124596,0.121590,0.125854,0.127661,0.121758,0.128026"
Sour_Heart_2440,"0.144359,0.106147,0.120275,0.117628,0.122101,0.133272,0.123180,0.133038"
Sour_Heart_2441,"0.123052,0.128640,0.130942,0.117414,0.125472,0.129645,0.128731,0.116105"
Sour_Heart_2447,"0.145611,0.105318,0.128566,0.110528,0.124094,0.134526,0.116969,0.134387"
Sour_Heart_245,"0.197616,0.070878,0.119362,0.109269,0.101738,0.138275,0.098114,0.164747"
Sour_Heart_2450,"0.131669,0.115970,0.129661,0.116596,0.122703,0.133077,0.119246,0.131077"
Sour_Heart_2459,"0.129240,0.116368,0.133517,0.117858,0.120917,0.127067,0.125559,0.129474"
Sour_Heart_246,"0.126402,0.119378,0.129909,0.118390,0.128000,0.131126,0.123012,0.123782"
Sour_Heart_2467,"0.114385,0.131443,0.134110,0.119860,0.122511,0.126157,0.131956,0.119579"
Sour_Heart_2476,"0.131614,0.117793,0.126549,0.116112,0.127749,0.132947,0.119122,0.128113"
Sour_Heart_248,"0.134239,0.122427,0.121204,0.113823,0.119254,0.138006,0.124097,0.126950"
Sour_Heart_2480,"0.119807,0.130875,0.135713,0.113206,0.118644,0.132453,0.127052,0.122252"
Sour_Heart_2482,"0.137672,0.113012,0.120296,0.110765,0.117466,0.132673,0.125272,0.142843"
Sour_Heart_2488,"0.145137,0.107710,0.122794,0.117955,0.125065,0.132046,0.118334,0.130959"
Sour_Heart_2489,"0.146012,0.110836,0.122803,0.114874,0.122003,0.130779,0.116310,0.136383"
Sour_Heart_2493,"0.153284,0.096249,0.130467,0.102531,0.118555,0.131708,0.112915,0.154292"
Sour_Heart_2495,"0.140206,0.111083,0.122875,0.113871,0.121424,0.136918,0.116140,0.137482"
Sour_Heart_250,"0.126283,0.121065,0.132391,0.121071,0.122467,0.128715,0.125420,0.122590"
Sour_Heart_251,"0.124901,0.125696,0.126309,0.123518,0.124119,0.126507,0.125405,0.123545"
Sour_Heart_2517,"0.129317,0.114677,0.130333,0.120500,0.123096,0.130115,0.127229,0.124732"
Sour_Heart_2518,"0.132766,0.115896,0.130396,0.120538,0.125183,0.126965,0.123067,0.125190"
Sour_Heart_253,"0.132057,0.118127,0.123615,0.116250,0.124724,0.127806,0.121216,0.136205"
Sour_Heart_2531,"0.141487,0.114356,0.122999,0.119329,0.120769,0.131539,0.116996,0.132526"
Sour_Heart_2532,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Sour_Heart_2547,"0.132680,0.116816,0.125056,0.122081,0.121059,0.130034,0.122098,0.130176"
Sour_Heart_2550,"0.143295,0.108426,0.122403,0.116245,0.120865,0.128237,0.118189,0.142341"
Sour_Heart_256,"0.108962,0.136207,0.130824,0.122849,0.126634,0.125795,0.136303,0.112427"
Sour_Heart_2562,"0.159753,0.105370,0.119476,0.111345,0.123807,0.132894,0.108042,0.139314"
Sour_Heart_2564,"0.134844,0.115551,0.128231,0.118914,0.118137,0.132913,0.119377,0.132033"
Sour_Heart_2581,"0.142122,0.113409,0.124836,0.114426,0.125394,0.136045,0.114178,0.129589"
Sour_Heart_2582,"0.159586,0.097989,0.120895,0.108373,0.122452,0.126129,0.113880,0.150697"
Sour_Heart_2584,"0.142195,0.112038,0.123465,0.118979,0.125814,0.128110,0.114595,0.134803"
Sour_Heart_2587,"0.137796,0.111611,0.127450,0.116516,0.124635,0.131693,0.117974,0.132325"
Sour_Heart_2588,"0.129922,0.120175,0.125439,0.122099,0.122362,0.133074,0.120856,0.126072"
Sour_Heart_259,"0.124228,0.127813,0.125147,0.123404,0.124794,0.125077,0.124378,0.125160"
Sour_Heart_2595,"0.135548,0.118519,0.126528,0.122757,0.123713,0.127027,0.118887,0.127022"
Sour_Heart_2596,"0.125312,0.118468,0.138915,0.121155,0.124416,0.128942,0.125524,0.117269"
Sour_Heart_260,"0.148982,0.102724,0.120216,0.109339,0.119579,0.130786,0.116576,0.151797"
Sour_Heart_2601,"0.123500,0.123459,0.130374,0.119749,0.129604,0.130542,0.122529,0.120243"
Sour_Heart_2603,"0.224316,0.041734,0.114185,0.076680,0.108373,0.154899,0.091977,0.187836"
Sour_Heart_261,"0.130740,0.121908,0.124584,0.120243,0.121908,0.127679,0.123534,0.129406"
Sour_Heart_2612,"0.129017,0.123681,0.130051,0.118073,0.124533,0.128145,0.121319,0.125182"
Sour_Heart_2615,"0.120680,0.129193,0.129503,0.124035,0.126032,0.131938,0.120018,0.118602"
Sour_Heart_2619,"0.120791,0.122980,0.121659,0.123512,0.124157,0.132921,0.124053,0.129927"
Sour_Heart_2623,"0.124889,0.126596,0.124123,0.122483,0.124894,0.126598,0.124707,0.125710"
Sour_Heart_2624,"0.132529,0.131326,0.125729,0.126330,0.119443,0.122987,0.122723,0.118932"
Sour_Heart_263,"0.138355,0.102463,0.133381,0.112905,0.125019,0.130601,0.120497,0.136780"
Sour_Heart_2636,"0.142062,0.111669,0.127449,0.119009,0.122639,0.133545,0.114322,0.129305"
Sour_Heart_2641,"0.121162,0.130092,0.128273,0.119667,0.123093,0.127879,0.126892,0.122941"
Sour_Heart_2647,"0.150372,0.091425,0.125299,0.101005,0.124892,0.133401,0.114798,0.158808"
Sour_Heart_2652,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Sour_Heart_2654,"0.139630,0.113712,0.124443,0.116342,0.125476,0.125935,0.120767,0.133694"
Sour_Heart_2656,"0.142019,0.111244,0.124785,0.117622,0.128923,0.129382,0.116816,0.129209"
Sour_Heart_266,"0.137752,0.114969,0.122292,0.115492,0.125206,0.128353,0.118468,0.137468"
Sour_Heart_2677,"0.124452,0.118949,0.133045,0.121192,0.116094,0.131266,0.131527,0.123477"
Sour_Heart_2681,"0.131807,0.114896,0.129992,0.118208,0.120923,0.139046,0.120962,0.124166"
Sour_Heart_2682,"0.122003,0.121790,0.132166,0.123006,0.123051,0.127306,0.130521,0.120156"
Sour_Heart_2686,"0.143570,0.109761,0.121391,0.115087,0.118056,0.132595,0.118614,0.140926"
Sour_Heart_2688,"0.146225,0.110198,0.121601,0.115152,0.122170,0.130955,0.115370,0.138331"
Sour_Heart_269,"0.135363,0.113452,0.127037,0.114396,0.126745,0.132331,0.120078,0.130598"
Sour_Heart_2690,"0.132907,0.124935,0.127017,0.125691,0.119340,0.124141,0.124058,0.121911"
Sour_Heart_2692,"0.114924,0.131311,0.133228,0.123383,0.124554,0.126386,0.133931,0.112284"
Sour_Heart_2694,"0.140382,0.116095,0.124462,0.118128,0.123037,0.130904,0.117445,0.129546"
Sour_Heart_2695,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Sour_Heart_2696,"0.123783,0.130465,0.130934,0.126500,0.121490,0.123216,0.127265,0.116347"
Sour_Heart_2697,"0.132672,0.114399,0.128082,0.118928,0.125636,0.129184,0.121114,0.129986"
Sour_Heart_270,"0.129263,0.119863,0.123835,0.122132,0.124311,0.129540,0.123489,0.127566"
Sour_Heart_2707,"0.141377,0.107707,0.121851,0.115432,0.119767,0.131672,0.117732,0.144462"
Sour_Heart_271,"0.116902,0.126978,0.136803,0.125770,0.122068,0.123418,0.131041,0.117021"
Sour_Heart_2715,"0.141126,0.111318,0.122052,0.111872,0.123991,0.131355,0.120891,0.137395"
Sour_Heart_2728,"0.127213,0.113041,0.145695,0.112045,0.124822,0.128642,0.115376,0.133166"
Sour_Heart_2731,"0.112538,0.145020,0.126215,0.121804,0.128189,0.122953,0.131331,0.111949"
Sour_Heart_2739,"0.132189,0.117593,0.128706,0.120885,0.124728,0.128740,0.118583,0.128576"
Sour_Heart_2745,"0.146468,0.107043,0.119301,0.113904,0.123962,0.128234,0.115117,0.145972"
Sour_Heart_2746,"0.136868,0.112579,0.124753,0.118871,0.120851,0.134640,0.119680,0.131759"
Sour_Heart_2758,"0.139127,0.118760,0.125527,0.115046,0.124205,0.128561,0.119220,0.129554"
Sour_Heart_2769,"0.113710,0.123448,0.136380,0.125794,0.117552,0.137575,0.125253,0.120286"
Sour_Heart_277,"0.151298,0.104738,0.121015,0.110838,0.122128,0.129042,0.113169,0.147772"
Sour_Heart_2771,"0.132624,0.116612,0.125247,0.117988,0.124632,0.128856,0.123413,0.130627"
Sour_Heart_2773,"0.115407,0.128280,0.134103,0.124446,0.123434,0.134595,0.124661,0.115075"
Sour_Heart_278,"0.132941,0.120093,0.125639,0.119246,0.122243,0.129959,0.122787,0.127094"
Sour_Heart_2790,"0.126237,0.124811,0.131676,0.118688,0.123321,0.125242,0.127104,0.122923"
Sour_Heart_2793,"0.126984,0.118429,0.127720,0.123200,0.116390,0.136518,0.128599,0.122160"
Sour_Heart_2802,"0.126464,0.122586,0.129566,0.122568,0.123888,0.126839,0.125495,0.122594"
Sour_Heart_2804,"0.124778,0.127349,0.133851,0.123330,0.121850,0.125471,0.125907,0.117463"
Sour_Heart_2805,"0.152340,0.105232,0.116694,0.110451,0.121357,0.131111,0.114024,0.148792"
Sour_Heart_2809,"0.129540,0.120364,0.123284,0.124087,0.128207,0.125921,0.122069,0.126528"
Sour_Heart_281,"0.133864,0.120902,0.123810,0.116155,0.129935,0.126247,0.124487,0.124600"
Sour_Heart_2811,"0.131604,0.120672,0.127112,0.121737,0.128726,0.130746,0.117210,0.122193"
Sour_Heart_2812,"0.144713,0.109093,0.128450,0.113507,0.124857,0.132126,0.114502,0.132750"
Sour_Heart_2813,"0.126238,0.118948,0.133685,0.118170,0.124367,0.129722,0.125023,0.123846"
Sour_Heart_2815,"0.132789,0.110874,0.124001,0.121318,0.119393,0.140716,0.120234,0.130675"
Sour_Heart_2819,"0.127563,0.121489,0.125612,0.124355,0.127325,0.128652,0.120206,0.124798"
Sour_Heart_2829,"0.125982,0.123551,0.123402,0.123267,0.127742,0.126136,0.127044,0.122875"
Sour_Heart_2830,"0.118666,0.129859,0.130636,0.122854,0.127715,0.127462,0.128083,0.114725"
Sour_Heart_2831,"0.120895,0.126370,0.126930,0.119247,0.129149,0.123315,0.125984,0.128110"
Sour_Heart_2836,"0.127896,0.127408,0.126523,0.120199,0.127094,0.126956,0.124769,0.119155"
Sour_Heart_2837,"0.128011,0.114428,0.127293,0.112605,0.122482,0.132112,0.128911,0.134158"
Sour_Heart_2867,"0.127765,0.116042,0.126112,0.120725,0.125561,0.132852,0.123655,0.127289"
