model,persona,role,rank,word,weight
P12,1,agent,11,console,0.5878048539161682
P12,1,agent,12,cordone,0.5492632985115051
P12,1,agent,13,cooking,0.5403108596801758
P12,1,agent,14,conceive,0.5395374894142151
P12,1,agent,15,conscience,0.5290679335594177
P12,1,agent,16,contraction,0.5249747037887573
P12,1,agent,17,coo,0.517507016658783
P12,1,agent,18,concern,0.4871516227722168
P12,1,agent,19,convert,0.46894749999046326
P12,1,agent,20,clench,0.467298299074173
P12,1,agent,21,cheekbone,0.46310484409332275
P12,1,agent,22,conclude,0.4591710865497589
P12,1,agent,23,conserve,0.45751067996025085
P12,1,agent,24,copy,0.44644859433174133
P12,1,agent,25,compliment,0.43185415863990784
P12,1,agent,26,clothe,0.4242404103279114
P12,1,agent,27,compel,0.4217935800552368
P12,1,agent,28,contain,0.4032978117465973
P12,1,agent,29,constipate,0.38769450783729553
P12,1,agent,30,converse,0.3800715506076813
P12,1,agent,31,coffin,0.37402233481407166
P12,1,agent,32,conﬁrme,0.37046265602111816
P12,1,agent,33,coolie,0.35747039318084717
P12,1,agent,34,commit,0.3409440815448761
P12,1,agent,35,bottle,0.33994102478027344
P12,1,agent,36,conversation,0.33961936831474304
P12,1,agent,37,concentration,0.332300066947937
P12,1,agent,38,confusion,0.33199483156204224
P12,1,agent,39,contradict,0.3319915235042572
P12,1,agent,40,contrive,0.3281373083591461
P12,1,agent,41,composure,0.32794880867004395
P12,1,agent,42,convalescence,0.32319894433021545
P12,1,agent,43,cope,0.31331759691238403
P12,1,agent,44,cooperation,0.30617260932922363
P12,1,agent,45,client,0.2927496135234833
P12,1,agent,46,classic,0.2904011905193329
P12,1,agent,47,champagne,0.2881447672843933
P12,1,agent,48,cappuccino,0.27572789788246155
P12,1,agent,49,clutched,0.2733640670776367
P12,1,agent,50,consume,0.2625633478164673
P12,1,patient,1,corner,1.015899896621704
P12,1,patient,2,copper,0.6816515922546387
P12,1,patient,3,captivity,0.5983254909515381
P12,1,patient,4,connection,0.580816388130188
P12,1,patient,5,contribute,0.44298669695854187
P12,1,patient,6,convince,0.3860824704170227
P12,1,patient,7,cappuccino,0.35980892181396484
P12,1,patient,8,content,0.3429979681968689
P12,1,patient,9,confusion,0.33671990036964417
P12,1,patient,10,consume,0.32190126180648804
P12,1,patient,11,correspondence,0.3176959753036499
P12,1,patient,12,conserve,0.2800743281841278
P12,1,patient,13,coolie,0.2758203446865082
P12,1,patient,14,conscience,0.2739511728286743
P12,1,patient,15,chick,0.25690874457359314
P12,1,patient,16,conﬁrme,0.2554931938648224
P12,1,patient,17,cluck,0.23744693398475647
P12,1,patient,18,consolidate,0.23008234798908234
P12,1,patient,19,confront,0.22467438876628876
P12,1,patient,20,coddle,0.2233695089817047
P12,1,patient,21,conﬁde,0.21027861535549164
P12,1,patient,22,convert,0.19266194105148315
P12,1,patient,23,contemporary,0.19097109138965607
P12,1,patient,24,confer,0.18427397310733795
P12,1,patient,25,commit,0.18317937850952148
P12,1,patient,26,clamp,0.1773972511291504
P12,1,patient,27,contrive,0.17267097532749176
P12,1,patient,28,comfort,0.1708061844110489
P12,1,patient,29,commend,0.1656171977519989
P12,1,patient,30,clamor,0.1634427011013031
P12,1,patient,31,cooking,0.16300930082798004
P12,1,patient,32,clue,0.1558755487203598
P12,1,patient,33,appear,0.15517759323120117
P12,1,patient,34,corrupt,0.15352152287960052
P12,1,patient,35,convalescence,0.15216472744941711
P12,1,patient,36,broil,0.14248967170715332
P12,1,patient,37,clothe,0.1409294158220291
P12,1,patient,38,contain,0.13753345608711243
P12,1,patient,39,conceive,0.13283778727054596
P12,1,patient,40,computer,0.12647631764411926
P12,1,patient,41,convenience,0.12249969691038132
P12,1,patient,42,bunkmate,0.12038532644510269
P12,1,patient,43,carriage,0.11893753707408905
P12,1,patient,44,chic,0.1186087504029274
P12,1,patient,45,act,0.11646053194999695
P12,1,patient,46,comrade,0.1129140555858612
P12,1,patient,47,clipboard,0.10836590081453323
P12,1,patient,48,companion,0.10764147341251373
P12,1,patient,49,conversation,0.10584557056427002
P12,1,patient,50,compliment,0.10481622070074081
P12,2,agent,1,copper,0.10337136685848236
P12,2,agent,2,correct,0.09123297035694122
P12,2,agent,3,contain,0.07146575301885605
P12,2,agent,4,confront,0.0540739968419075
P12,2,agent,5,cordone,0.05379088595509529
P12,2,agent,6,contemporary,0.05151384696364403
P12,2,agent,7,conﬁrme,0.05102908983826637
P12,2,agent,8,content,0.04509938135743141
P12,2,agent,9,corrupt,0.039363812655210495
P12,2,agent,10,copy,0.03778720274567604
P12,2,agent,11,core,0.035726990550756454
P12,2,agent,12,connoisseur,0.031285759061574936
P12,2,agent,13,conﬁne,0.030243538320064545
P12,2,agent,14,contradict,0.02973170019686222
P12,2,agent,15,cop,0.02430024743080139
P12,2,agent,16,conﬁde,0.02392519637942314
P12,2,agent,17,confide,0.022948961704969406
P12,2,agent,18,clothe,0.02265997603535652
P12,2,agent,19,comb,0.02089528739452362
P12,2,agent,20,colleague,0.020894253626465797
P12,2,agent,21,contribute,0.019292712211608887
P12,2,agent,22,consider,0.016973892226815224
P12,2,agent,23,consultant,0.016555875539779663
P12,2,agent,24,consolidate,0.016291137784719467
P12,2,agent,25,clutch,0.014900881797075272
P12,2,agent,26,connection,0.014862721785902977
P12,2,agent,27,cappuccino,0.014416449703276157
P12,2,agent,28,congratulate,0.014148485846817493
P12,2,agent,29,convince,0.013820866122841835
P12,2,agent,30,candy,0.013692918233573437
P12,2,agent,31,contribution,0.013494527898728848
P12,2,agent,32,commend,0.012849741615355015
P12,2,agent,33,captivity,0.01181630790233612
P12,2,agent,34,cave,0.011178853921592236
P12,2,agent,35,coolie,0.010571969673037529
P12,2,agent,36,compile,0.009715165942907333
P12,2,agent,37,collide,0.009695659391582012
P12,2,agent,38,clutched,0.009443096816539764
P12,2,agent,39,conscience,0.00915353000164032
P12,2,agent,40,calm,0.00867457129061222
P12,2,agent,41,conversation,0.008375563658773899
P12,2,agent,42,cd,0.008359947241842747
P12,2,agent,43,confession,0.008359330706298351
P12,2,agent,44,bunk,0.008344977162778378
P12,2,agent,45,church,0.008106286637485027
P12,2,agent,46,announce,0.008100959472358227
P12,2,agent,47,chemise,0.007832491770386696
P12,2,agent,48,compel,0.007728733588010073
P12,2,agent,49,chomp,0.007469804026186466
P12,2,agent,50,clench,0.0074433572590351105
P12,2,patient,1,copper,0.10061170160770416
P12,2,patient,2,corner,0.08398845791816711
P12,2,patient,3,correct,0.06948889046907425
P12,2,patient,4,cop,0.02851393073797226
P12,2,patient,5,conﬁne,0.02493927627801895
P12,2,patient,6,cordone,0.021999426186084747
P12,2,patient,7,content,0.021535387262701988
P12,2,patient,8,convince,0.021189678460359573
P12,2,patient,9,contribute,0.020871594548225403
P12,2,patient,10,corrupt,0.020545436069369316
P12,2,patient,11,core,0.020024757832288742
P12,2,patient,12,confusion,0.016906775534152985
P12,2,patient,13,coolie,0.016710061579942703
P12,2,patient,14,captivity,0.016115574166178703
P12,2,patient,15,connection,0.013817555271089077
P12,2,patient,16,contribution,0.013806200586259365
P12,2,patient,17,conscience,0.012821690179407597
P12,2,patient,18,conﬁrme,0.012172598391771317
P12,2,patient,19,convert,0.01203925535082817
P12,2,patient,20,cook,0.01200220175087452
P12,2,patient,21,copy,0.011344273574650288
P12,2,patient,22,contain,0.009222686290740967
P12,2,patient,23,companion,0.007900753058493137
P12,2,patient,24,compliment,0.007470081560313702
P12,2,patient,25,confront,0.007022901438176632
P12,2,patient,26,computer,0.006321851164102554
P12,2,patient,27,consolidate,0.006247706711292267
P12,2,patient,28,come,0.004498258698731661
P12,2,patient,29,cappuccino,0.004397939424961805
P12,2,patient,30,comrade,0.004027869552373886
P12,2,patient,31,commit,0.0039239008910954
P12,2,patient,32,clothe,0.003692770842462778
P12,2,patient,33,clamor,0.0035461552906781435
P12,2,patient,34,confuse,0.0034641935490071774
P12,2,patient,35,awe,0.0033012584317475557
P12,2,patient,36,channel,0.0032936274074018
P12,2,patient,37,comb,0.0031845448538661003
P12,2,patient,38,chortle,0.003157169558107853
P12,2,patient,39,conversation,0.0030713623855262995
P12,2,patient,40,chick,0.0028289894107729197
P12,2,patient,41,cave,0.0025562988594174385
P12,2,patient,42,color,0.002539462875574827
P12,2,patient,43,check,0.0025064514484256506
P12,2,patient,44,coffin,0.002455180510878563
P12,2,patient,45,arena,0.0024545365013182163
P12,2,patient,46,call,0.0022993579041212797
P12,2,patient,47,commotion,0.0021345128770917654
P12,2,patient,48,convalescence,0.0020894180051982403
P12,2,patient,49,commend,0.002032098826020956
P12,2,patient,50,belonging,0.001836899435147643
P12,3,agent,1,core,0.6121372580528259
P12,3,agent,2,control,0.5175164937973022
P12,3,agent,3,collide,0.4413532316684723
P12,3,agent,4,coin,0.40307357907295227
P12,3,agent,5,conﬁrme,0.387375146150589
P12,3,agent,6,correct,0.37657272815704346
P12,3,agent,7,copy,0.36104556918144226
P12,3,agent,8,connoisseur,0.32987669110298157
P12,3,agent,9,copper,0.298091858625412
P12,3,agent,10,cage,0.29252904653549194
P12,3,agent,11,contemporary,0.26906365156173706
P12,3,agent,12,consolidate,0.26527225971221924
P12,3,agent,13,corner,0.24766431748867035
P12,3,agent,14,convert,0.24092628061771393
P12,3,agent,15,commend,0.23590412735939026
P12,3,agent,16,content,0.21880264580249786
P12,3,agent,17,contradict,0.2127419412136078
P12,3,agent,18,chair,0.2116391658782959
P12,3,agent,19,cordone,0.1948133260011673
P12,3,agent,20,compile,0.18790045380592346
P12,3,agent,21,church,0.1735253930091858
P12,3,agent,22,cope,0.16302411258220673
P12,3,agent,23,cleaver,0.1620427519083023
P12,3,agent,24,contradiction,0.1575269252061844
P12,3,agent,25,consist,0.15364815294742584
P12,3,agent,26,coloring,0.15215280652046204
P12,3,agent,27,calf,0.1468198001384735
P12,3,agent,28,candy,0.145473450422287
P12,3,agent,29,bunkmate,0.1432526707649231
P12,3,agent,30,comb,0.1409820169210434
P12,3,agent,31,consider,0.12286350131034851
P12,3,agent,32,building,0.12128209322690964
P12,3,agent,33,compose,0.113193579018116
P12,3,agent,34,compliment,0.11300452798604965
P12,3,agent,35,confront,0.10916513204574585
P12,3,agent,36,contain,0.10741540044546127
P12,3,agent,37,bunk,0.10580133646726608
P12,3,agent,38,afecte,0.105779729783535
P12,3,agent,39,coach,0.10198954492807388
P12,3,agent,40,bride,0.10035979747772217
P12,3,agent,41,contribute,0.09856658428907394
P12,3,agent,42,compel,0.09114986658096313
P12,3,agent,43,congratulation,0.09088413417339325
P12,3,agent,44,befall,0.08980603516101837
P12,3,agent,45,candor,0.08756016939878464
P12,3,agent,46,chain,0.08672232925891876
P12,3,agent,47,clothe,0.0843726396560669
P12,3,agent,48,consultant,0.08163593709468842
P12,3,agent,49,card,0.08143927901983261
P12,3,agent,50,aggressive,0.08137758821249008
P12,3,patient,1,copy,0.3873315155506134
P12,3,patient,2,corner,0.3191935122013092
P12,3,patient,3,copper,0.3043522536754608
P12,3,patient,4,correct,0.22384421527385712
P12,3,patient,5,conﬁne,0.2069740891456604
P12,3,patient,6,conﬁrme,0.20049318671226501
P12,3,patient,7,church,0.16638901829719543
P12,3,patient,8,cop,0.1656193882226944
P12,3,patient,9,channel,0.12712779641151428
P12,3,patient,10,contribute,0.1227138563990593
P12,3,patient,11,confused,0.11461428552865982
P12,3,patient,12,compliment,0.10953804105520248
P12,3,patient,13,convince,0.10673612356185913
P12,3,patient,14,conserve,0.10369513928890228
P12,3,patient,15,contain,0.09716304391622543
P12,3,patient,16,convert,0.09264761954545975
P12,3,patient,17,contribution,0.09117905050516129
P12,3,patient,18,awe,0.08660247176885605
P12,3,patient,19,coolie,0.08438635617494583
P12,3,patient,20,consolidate,0.08191381394863129
P12,3,patient,21,conscience,0.07801182568073273
P12,3,patient,22,conquer,0.077818363904953
P12,3,patient,23,core,0.0763641893863678
P12,3,patient,24,computer,0.07078985124826431
P12,3,patient,25,candy,0.06312908232212067
P12,3,patient,26,control,0.06302455812692642
P12,3,patient,27,building,0.060465008020401
P12,3,patient,28,comrade,0.06026526167988777
P12,3,patient,29,content,0.0596662200987339
P12,3,patient,30,aﬄicte,0.058846548199653625
P12,3,patient,31,color,0.05871196463704109
P12,3,patient,32,award,0.05814070254564285
P12,3,patient,33,cordone,0.057431645691394806
P12,3,patient,34,confront,0.055771369487047195
P12,3,patient,35,chortle,0.05564578250050545
P12,3,patient,36,check,0.05562518164515495
P12,3,patient,37,contradiction,0.054277874529361725
P12,3,patient,38,cook,0.05424449220299721
P12,3,patient,39,consist,0.054187677800655365
P12,3,patient,40,beneﬁt,0.05266247317194939
P12,3,patient,41,advocate,0.051059748977422714
P12,3,patient,42,cement,0.04780296981334686
P12,3,patient,43,act,0.0461052842438221
P12,3,patient,44,clothe,0.045363180339336395
P12,3,patient,45,chick,0.044914402067661285
P12,3,patient,46,cope,0.04463848099112511
P12,3,patient,47,bonesetter,0.044412173330783844
P12,3,patient,48,bridegroom,0.04440441355109215
P12,3,patient,49,convalescence,0.04439636319875717
P12,3,patient,50,challenge,0.04335163161158562
P12,4,agent,1,correct,0.2029290348291397
P12,4,agent,2,confront,0.1528426706790924
P12,4,agent,3,consolidate,0.1382683664560318
P12,4,agent,4,corner,0.12863145768642426
P12,4,agent,5,conﬁrme,0.12312440574169159
P12,4,agent,6,connoisseur,0.11377272009849548
P12,4,agent,7,copper,0.11263339966535568
P12,4,agent,8,contradict,0.09464158862829208
P12,4,agent,9,clutch,0.09374862164258957
P12,4,agent,10,congratulation,0.08763732761144638
P12,4,agent,11,contemporary,0.08267199248075485
P12,4,agent,12,clumsy,0.07704474031925201
P12,4,agent,13,calf,0.07574237883090973
P12,4,agent,14,collide,0.07395685464143753
P12,4,agent,15,cordone,0.0724267065525055
P12,4,agent,16,confusion,0.07068006694316864
P12,4,agent,17,corrupt,0.07027281820774078
P12,4,agent,18,consider,0.06842227280139923
P12,4,agent,19,conquer,0.06715694069862366
P12,4,agent,20,cope,0.06518135964870453
P12,4,agent,21,channel,0.06396764516830444
P12,4,agent,22,content,0.06159257888793945
P12,4,agent,23,colleague,0.05939655750989914
P12,4,agent,24,announce,0.056380148977041245
P12,4,agent,25,candy,0.05628276616334915
P12,4,agent,26,connection,0.054524440318346024
P12,4,agent,27,conﬁde,0.05323433876037598
P12,4,agent,28,copy,0.04973426088690758
P12,4,agent,29,confide,0.04933219775557518
P12,4,agent,30,cd,0.048143234103918076
P12,4,agent,31,control,0.04805085435509682
P12,4,agent,32,cappuccino,0.046011000871658325
P12,4,agent,33,calm,0.04288896545767784
P12,4,agent,34,bribe,0.042242780327796936
P12,4,agent,35,clutched,0.04135066643357277
P12,4,agent,36,cavern,0.04026041552424431
P12,4,agent,37,communiqué,0.039685945957899094
P12,4,agent,38,chineseness,0.03666433319449425
P12,4,agent,39,compile,0.03368377313017845
P12,4,agent,40,building,0.03269077464938164
P12,4,agent,41,become,0.03263132646679878
P12,4,agent,42,compel,0.03157959505915642
P12,4,agent,43,conscience,0.030940452590584755
P12,4,agent,44,comrade,0.02779325284063816
P12,4,agent,45,conceive,0.02664501592516899
P12,4,agent,46,constitution,0.026216352358460426
P12,4,agent,47,appetite,0.025571346282958984
P12,4,agent,48,concentrate,0.025133643299341202
P12,4,agent,49,conciliatory,0.024582557380199432
P12,4,agent,50,coloring,0.024393688887357712
P12,4,patient,1,corrupt,0.225203737616539
P12,4,patient,2,corner,0.19831490516662598
P12,4,patient,3,copy,0.16147810220718384
P12,4,patient,4,copper,0.15462450683116913
P12,4,patient,5,conﬁne,0.07169681042432785
P12,4,patient,6,conﬁrme,0.07016631960868835
P12,4,patient,7,confusion,0.0571640208363533
P12,4,patient,8,correct,0.05692235752940178
P12,4,patient,9,consume,0.055975738912820816
P12,4,patient,10,convince,0.054554782807826996
P12,4,patient,11,contribute,0.05356748029589653
P12,4,patient,12,coolness,0.053144145756959915
P12,4,patient,13,convert,0.053090900182724
P12,4,patient,14,channel,0.049576371908187866
P12,4,patient,15,confront,0.048681892454624176
P12,4,patient,16,connection,0.04771635681390762
P12,4,patient,17,cop,0.046195365488529205
P12,4,patient,18,conﬁde,0.0447998046875
P12,4,patient,19,coolie,0.042554039508104324
P12,4,patient,20,appreciation,0.04112731292843819
P12,4,patient,21,commit,0.03953156992793083
P12,4,patient,22,contribution,0.03827396035194397
P12,4,patient,23,card,0.03629084676504135
P12,4,patient,24,confirm,0.03452025353908539
P12,4,patient,25,conscience,0.03413271903991699
P12,4,patient,26,collide,0.0339684784412384
P12,4,patient,27,connect,0.03341393545269966
P12,4,patient,28,clipboard,0.03231939673423767
P12,4,patient,29,commend,0.031017953529953957
P12,4,patient,30,converse,0.030791381374001503
P12,4,patient,31,conciliatory,0.03034222312271595
P12,4,patient,32,content,0.028850913047790527
P12,4,patient,33,contain,0.027328984811902046
P12,4,patient,34,churchgoing,0.02496306225657463
P12,4,patient,35,cappuccino,0.02431941032409668
P12,4,patient,36,closet,0.02411973662674427
P12,4,patient,37,come,0.02382834255695343
P12,4,patient,38,contemporary,0.023783842101693153
P12,4,patient,39,collection,0.023006943985819817
P12,4,patient,40,church,0.02170250378549099
P12,4,patient,41,companion,0.020819665864109993
P12,4,patient,42,cooking,0.020152784883975983
P12,4,patient,43,articulate,0.01997007243335247
P12,4,patient,44,clothe,0.01954035833477974
P12,4,patient,45,cordone,0.01907220296561718
P12,4,patient,46,core,0.018060654401779175
P12,4,patient,47,burp,0.0176682211458683
P12,4,patient,48,bypass,0.01766226813197136
P12,4,patient,49,comply,0.017429308965802193
P12,4,patient,50,confide,0.01648753136396408
P12,5,agent,1,copper,0.11625122278928757
P12,5,agent,2,cop,0.103419229388237
P12,5,agent,3,correct,0.09812544286251068
P12,5,agent,4,copy,0.08045981079339981
P12,5,agent,5,corrupt,0.07712594419717789
P12,5,agent,6,core,0.07417590171098709
P12,5,agent,7,contemporary,0.06376688182353973
P12,5,agent,8,contain,0.06303827464580536
P12,5,agent,9,conﬁrme,0.055985644459724426
P12,5,agent,10,cordone,0.053780701011419296
P12,5,agent,11,content,0.049506716430187225
P12,5,agent,12,conﬁne,0.04349706694483757
P12,5,agent,13,colleague,0.03048774041235447
P12,5,agent,14,confront,0.02816370315849781
P12,5,agent,15,contraction,0.027852065861225128
P12,5,agent,16,clothe,0.026471545919775963
P12,5,agent,17,connoisseur,0.026028931140899658
P12,5,agent,18,consultant,0.02528066746890545
P12,5,agent,19,contribute,0.02397589012980461
P12,5,agent,20,comb,0.02166604809463024
P12,5,agent,21,conciliatory,0.021290229633450508
P12,5,agent,22,candy,0.020317325368523598
P12,5,agent,23,collide,0.020304052159190178
P12,5,agent,24,contribution,0.019858844578266144
P12,5,agent,25,cope,0.019379939883947372
P12,5,agent,26,confide,0.019263019785284996
P12,5,agent,27,clutch,0.018489455804228783
P12,5,agent,28,connection,0.018167627975344658
P12,5,agent,29,consider,0.017564672976732254
P12,5,agent,30,coolie,0.015658771619200706
P12,5,agent,31,cappuccino,0.015630407258868217
P12,5,agent,32,convince,0.015503798611462116
P12,5,agent,33,congratulate,0.013292609713971615
P12,5,agent,34,compel,0.013267343863844872
P12,5,agent,35,chemise,0.013035275973379612
P12,5,agent,36,conversation,0.011581869795918465
P12,5,agent,37,captivity,0.01135029923170805
P12,5,agent,38,clutched,0.01120817568153143
P12,5,agent,39,conscience,0.01090530026704073
P12,5,agent,40,afecte,0.00976632907986641
P12,5,agent,41,cave,0.00965077243745327
P12,5,agent,42,convalescence,0.009249342605471611
P12,5,agent,43,communiqué,0.008952721022069454
P12,5,agent,44,church,0.008851204067468643
P12,5,agent,45,console,0.008742395788431168
P12,5,agent,46,convey,0.008383622393012047
P12,5,agent,47,confession,0.008351876400411129
P12,5,agent,48,capital,0.008171956986188889
P12,5,agent,49,contradict,0.008078436367213726
P12,5,agent,50,calm,0.007652647327631712
P12,5,patient,1,copper,0.11453258991241455
P12,5,patient,2,corner,0.09101545810699463
P12,5,patient,3,correct,0.05986260250210762
P12,5,patient,4,corrupt,0.0436566099524498
P12,5,patient,5,cordone,0.03935740888118744
P12,5,patient,6,conﬁne,0.03113429993391037
P12,5,patient,7,cop,0.02605188451707363
P12,5,patient,8,contribute,0.02555122785270214
P12,5,patient,9,convince,0.02486310340464115
P12,5,patient,10,coolie,0.023753417655825615
P12,5,patient,11,captivity,0.022314658388495445
P12,5,patient,12,content,0.020131811499595642
P12,5,patient,13,confusion,0.018271857872605324
P12,5,patient,14,convert,0.017547544091939926
P12,5,patient,15,companion,0.015405596233904362
P12,5,patient,16,contain,0.0133448401466012
P12,5,patient,17,conscience,0.012551918625831604
P12,5,patient,18,cook,0.012440727092325687
P12,5,patient,19,core,0.011467375792562962
P12,5,patient,20,contribution,0.011356365866959095
P12,5,patient,21,consolidate,0.009458106942474842
P12,5,patient,22,confront,0.00838161539286375
P12,5,patient,23,conﬁrme,0.008201253600418568
P12,5,patient,24,connection,0.0073165311478078365
P12,5,patient,25,boom,0.006140282843261957
P12,5,patient,26,confuse,0.0058216010220348835
P12,5,patient,27,computer,0.005574745126068592
