char_key,author,book,persona
The_Shanghai_Moon_356,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_3570,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_358,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_3672,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_369,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_372,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_373,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_374,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_378,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_388,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_3893,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_391,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_397,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_4010,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_406,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_407,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_409,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_412,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_4126,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_4138,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_418,SJ_Rozan,The_Shanghai_Moon,7
The_Shanghai_Moon_423,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_4255,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_426,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_430,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_436,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_443,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_4497,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_450,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_4512,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_4513,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_454,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_4540,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_4549,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_4566,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_460,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_4626,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_481,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_4881,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_491,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_500,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_5014,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_502,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_5021,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_5100,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_5148,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_516,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_5192,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_5212,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_523,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_524,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_5260,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_5289,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_5418,SJ_Rozan,The_Shanghai_Moon,1
The_Shanghai_Moon_552,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_554,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_558,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_561,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_564,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_5704,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_5749,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_5787,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_5791,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_5792,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_588,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_5956,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_5986,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_5996,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_6015,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_6046,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_616,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_6359,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_636,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_640,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_643,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_6465,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_649,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_653,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_669,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_685,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_692,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_717,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_746,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_774,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_797,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_809,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_827,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_830,SJ_Rozan,The_Shanghai_Moon,7
The_Shanghai_Moon_843,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_850,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_908,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_931,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_942,SJ_Rozan,The_Shanghai_Moon,2
The_Song_of_the_Jade_Lily_0,Kirsty_Manning,The_Song_of_the_Jade_Lily,2
The_Song_of_the_Jade_Lily_1055,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_1061,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_1091,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_1155,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_1183,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_1320,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_1322,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_1350,Kirsty_Manning,The_Song_of_the_Jade_Lily,2
The_Song_of_the_Jade_Lily_1404,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_1535,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_1538,Kirsty_Manning,The_Song_of_the_Jade_Lily,2
The_Song_of_the_Jade_Lily_1600,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_1646,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_1655,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_1806,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_1848,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_1898,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_1937,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_1941,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_1963,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_2065,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_2094,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_2148,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_2157,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_2193,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_2203,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_2205,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_2214,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_2230,Kirsty_Manning,The_Song_of_the_Jade_Lily,3
The_Song_of_the_Jade_Lily_229,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_230,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_2307,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_2311,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_233,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_2394,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_240,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_241,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_246,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_2460,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_250,Kirsty_Manning,The_Song_of_the_Jade_Lily,6
The_Song_of_the_Jade_Lily_254,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_255,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_256,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_2617,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_262,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_264,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_2648,Kirsty_Manning,The_Song_of_the_Jade_Lily,2
The_Song_of_the_Jade_Lily_266,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_2741,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_279,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_2835,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_2911,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_2966,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_310,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_3128,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_3158,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_323,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_3273,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_332,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_336,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_3416,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_3444,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_355,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_371,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_3738,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_3747,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_378,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_383,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_3849,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_390,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_392,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_393,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_395,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_3971,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_399,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_410,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_411,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_4224,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_423,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_4299,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_4387,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_4395,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_441,Kirsty_Manning,The_Song_of_the_Jade_Lily,7
The_Song_of_the_Jade_Lily_442,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_4448,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_4459,Kirsty_Manning,The_Song_of_the_Jade_Lily,4
The_Song_of_the_Jade_Lily_446,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_4486,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_4579,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_458,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_466,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_472,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_475,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_4808,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_4811,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_483,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_485,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_4869,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_488,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_4982,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_506,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_5060,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_5157,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_5164,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_5211,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_5219,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_5220,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_523,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_5255,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_526,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_5267,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_5272,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_5312,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_534,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_5385,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_5486,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_5491,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_551,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_5652,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_595,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_607,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_608,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_616,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_626,Kirsty_Manning,The_Song_of_the_Jade_Lily,7
The_Song_of_the_Jade_Lily_632,Kirsty_Manning,The_Song_of_the_Jade_Lily,7
The_Song_of_the_Jade_Lily_640,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_641,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_677,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_682,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_685,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_690,Kirsty_Manning,The_Song_of_the_Jade_Lily,6
The_Song_of_the_Jade_Lily_721,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_722,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_740,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_750,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_767,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_790,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_800,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_881,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_928,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_936,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_937,Kirsty_Manning,The_Song_of_the_Jade_Lily,0
The_Song_of_the_Jade_Lily_953,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_992,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Song_of_the_Jade_Lily_999,Kirsty_Manning,The_Song_of_the_Jade_Lily,5
The_Valley_of_Amazement_0,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_10017,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_10048,Amy_Tan,The_Valley_of_Amazement,2
The_Valley_of_Amazement_10054,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_10086,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_10092,Amy_Tan,The_Valley_of_Amazement,2
The_Valley_of_Amazement_10104,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_10108,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_10140,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_10142,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_10163,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_10171,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_10211,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_10271,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_10293,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_10305,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_10502,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_10516,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_10560,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_10605,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_10619,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_10646,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_10738,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_10872,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1116,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1127,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1139,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_11411,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_11483,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_1157,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1160,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1193,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_1214,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_1255,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1291,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1300,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_1340,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1358,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1390,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1472,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1473,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1525,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_1526,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1529,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_162,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_163,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_164,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_1643,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_167,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_169,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_1699,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_170,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_1702,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1704,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1705,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1721,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1724,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1738,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_1759,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_179,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1799,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_181,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_182,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_183,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_184,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_1842,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1854,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_186,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_1865,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_187,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1879,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_189,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1899,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_1903,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_191,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1920,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_1940,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_196,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_1977,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_1984,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_1987,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_199,Amy_Tan,The_Valley_of_Amazement,2
The_Valley_of_Amazement_2032,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_2053,Amy_Tan,The_Valley_of_Amazement,0
The_Valley_of_Amazement_206,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_2063,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_2071,Amy_Tan,The_Valley_of_Amazement,5
The_Valley_of_Amazement_2084,Amy_Tan,The_Valley_of_Amazement,5
